kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
b0e08673bfb47820c7ae6757805d6a4d,xgR_xNwUs-Q,【#瑪格麗特的品酒會】淑女的酒酌🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10484,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2021-09-17,https://i.ytimg.com/vi/xgR_xNwUs-Q/mqdefault.jpg?v=61434849,TRUE
c77d19ab6eee594a7531528185a1739d,QPj7SYzi8bA,【#瑪格麗特的茶會】淑女的sc慶典🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10042,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2021-09-14,https://i.ytimg.com/vi/QPj7SYzi8bA/mqdefault.jpg?v=613f475c,TRUE
b802e736f8602bdbd14122f99d656894,SQxhJ_J804s,好～下一個～ #Shorts,6,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-09-14,https://i.ytimg.com/vi/SQxhJ_J804s/mqdefault.jpg,TRUE
8f7e1bc7dd3053f66aeba21e3502581c,Ky4HY7yGThI,【#雲際線爆料大會】蘭蘭要出道🌼ft. #悠白【瑪格麗特Vtuber】【悠白Vtuber】#瑪格麗特溫特斯 #空雲悠白,6430,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-12,https://i.ytimg.com/vi/Ky4HY7yGThI/mqdefault.jpg?v=613cd6ff,TRUE
e38c1ae2874ac0df1e5f6ea33aa4ad07,X0vS4Xb9Wjs,【#瑪格麗特的茶會】瑪麗的哄睡魔法🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,3635,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-11,https://i.ytimg.com/vi/X0vS4Xb9Wjs/mqdefault.jpg?v=613b8d37,TRUE
e01314dbd5575e3c1557872778c7fea9,xLyZOMJy-I0,【#瑪格麗特的茶會】瑪麗的收益化慶祝歌回🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,8437,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2021-09-10,https://i.ytimg.com/vi/xLyZOMJy-I0/mqdefault.jpg?v=613a3672,TRUE
a4eb81f5d244924b76705191555cc718,EMrAKExIiC8,【#瑪格麗特的茶會】讓瑪麗實現你的願望🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10499,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-09,https://i.ytimg.com/vi/EMrAKExIiC8/mqdefault.jpg?v=6138bcac,TRUE
15ce1ddcc85deb2d3597688ea93dbd2f,B4u_uaDd3uc,你要幫瑪麗嗎？🌼,37,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝, 瑪格麗特溫特斯, 瑪格麗特溫斯特, 瑪格莉特溫特斯, 瑪格莉特溫斯特, 瑪莉, 瑪格莉特, 瑪麗, 瑪格, MARGARET, MARGARETVTUBER, MARGARETWINTERS",2021-09-06,https://i.ytimg.com/vi/B4u_uaDd3uc/mqdefault.jpg,TRUE
214567f7ba63a7b87efc068c4292da89,iwR4vmYU468,【#瑪格麗特的茶會】淑女的下午茶祕密食譜大公開🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,12066,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-05,https://i.ytimg.com/vi/iwR4vmYU468/mqdefault.jpg?v=61336dfe,TRUE
eed130406a64931badcf48b15e11b93e,2E5VVJbfxbw,【#GOROGOA】跟著瑪麗一起進入畫中的世界【瑪格麗特Vtuber】#瑪格麗特溫特斯,15956,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, GOROGOA, 圖中畫",2021-09-03,https://i.ytimg.com/vi/2E5VVJbfxbw/mqdefault.jpg?v=6130cea3,TRUE
7283cfb2167074f706f6c493c64003c6,LUYiymOWfbg,【#瑪格麗特的茶會】淑女的棉花糖下午茶【瑪格麗特Vtuber】#瑪格麗特溫特斯,8950,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-01,https://i.ytimg.com/vi/LUYiymOWfbg/mqdefault.jpg?v=612e3b89,TRUE
5bdfa392f41ed7be23829c5a08a40534,ty2TNgNMjQk,【#瑪格麗特的茶會】粉絲名決定占卜會【瑪格麗特Vtuber】#瑪格麗特溫特斯,7317,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 初配信, 新人Vtuber, 台灣Vtuber, 新人初配信, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 出配信",2021-08-30,https://i.ytimg.com/vi/ty2TNgNMjQk/mqdefault.jpg?v=612b9868,TRUE
c9d27270ab2aab45eeaa1ae8068acc59,wa9eqZifQlU,得意瑪格,27,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-08-30,https://i.ytimg.com/vi/wa9eqZifQlU/mqdefault.jpg,TRUE
85382082cff5317c8e09500ee1fdbb69,hc2hMy_Ra5Q,我的名字是瑪格麗特‧溫特斯 #瑪格麗特初配信,123,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝, 初配信, 瑪格麗特溫特斯, 瑪格麗特的茶會, 瑪格麗特初配信",2021-08-29,https://i.ytimg.com/vi/hc2hMy_Ra5Q/mqdefault.jpg,TRUE
bc5352709b87f64f18a17e90f55d6dba,UPYY3ZSIJ00,【#初配信】貴安安，歡迎來到瑪麗的茶會🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6603,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 初配信, 新人Vtuber, 台灣Vtuber, 新人初配信, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 出配信",2021-08-29,https://i.ytimg.com/vi/UPYY3ZSIJ00/mqdefault.jpg?v=6130e8d7,TRUE
a8df70f56cbf821840329d5fad6d28d5,zPw2qZTXwio,🌼你與瑪麗的小約定🌼,17,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 初配信, 新人初配信, 台V初配信, VTUBER初配信, 出配信, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, 台灣VTUBER, 約定, 溫馨的約定, 魔女",2021-08-25,https://i.ytimg.com/vi/zPw2qZTXwio/mqdefault.jpg,TRUE
139aee0ba811914c6a1afdf985b3d8ce,D-kT9S3I2iA,フクロウ～フクロウが知らせる客が来たと～(KOKIA) / 瑪格麗特‧溫特斯🌼COVER,287,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 窗仔, フクロウ ～フクロウが知らせる客が来たと～, COVER, フクロウ, 貓頭鷹",2021-08-21,https://i.ytimg.com/vi/D-kT9S3I2iA/mqdefault.jpg?v=611f8653,TRUE
f69932559db3a7f8580b99c05ecb1c98,gvGv1WRRlxY,瑪格麗特要出道🌼,26,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 窗仔",2021-08-17,https://i.ytimg.com/vi/gvGv1WRRlxY/mqdefault.jpg,TRUE
be403177563dc4a88b6011b69764b03c,KucSxjKus70,狐狸怎麼叫？🌼,13,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 窗仔",2021-08-10,https://i.ytimg.com/vi/KucSxjKus70/mqdefault.jpg,TRUE
be0b41727c8785fd576300e427545920,zrTAgJQ70MU,見證奇蹟的時刻 🌼,43,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 窗仔",2021-08-07,https://i.ytimg.com/vi/zrTAgJQ70MU/mqdefault.jpg,TRUE
d88bfa5078b19c66f487e1bb386a39ae,ZzgYVcFt_0M,【李李鈴蘭】我好像傷了誰的心?不過沒問題LA!,146,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2022-07-05,https://i.ytimg.com/vi/ZzgYVcFt_0M/mqdefault.jpg,FALSE
f1891342b21cc25a6ec9ef51c6248394,pn13kJurC6Y,【李李鈴蘭】我很可愛，請給我錢!!,42,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2022-06-23,https://i.ytimg.com/vi/pn13kJurC6Y/mqdefault.jpg,FALSE
c10dea6d37c34e2e22e230c921373f33,QedRRzcP-OA,【李李鈴蘭】鈴蘭的交際小教室，教你如何結拜兄弟?,123,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2022-06-12,https://i.ytimg.com/vi/QedRRzcP-OA/mqdefault.jpg,FALSE
34a2a1440cb27d728352e0788761d463,LljB0jsiFH0,【李李鈴蘭】神奇搖花手?瑪格莉特教給蘭蘭的新技能,110,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2022-05-20,https://i.ytimg.com/vi/LljB0jsiFH0/mqdefault.jpg,FALSE
204bed437ee5123494cc9ad39c967f85,jSSVPCTpfc4,【李李鈴蘭】蘭蘭生日歌回，下播後的特別小彩蛋,93,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2022-05-10,https://i.ytimg.com/vi/jSSVPCTpfc4/mqdefault.jpg,FALSE
882b1ffde2e5b9afadb3392e8bf4efd4,vzKI8Y6j7IE,【李李鈴蘭】無情發卡狼!蘭蘭請各位LA牙風鈴草們醒醒,84,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2022-05-05,https://i.ytimg.com/vi/vzKI8Y6j7IE/mqdefault.jpg,FALSE
6f3863b4846f0390ad44ba27cbd3a64f,wC-SnPIMnLM,【李李鈴蘭】蘭蘭都穿同一套衣服原因竟然是沒洗香香?瑪麗投以懷疑目光,77,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系 #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2022-04-07,https://i.ytimg.com/vi/wC-SnPIMnLM/mqdefault.jpg,FALSE
40fd94e0af0996ea5fdcc1c1ff01da88,sdPBcIb4kkM,【李李鈴蘭】惡狼咆哮?來自哈士蘭的可愛叫聲xd,83,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系 #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2022-03-12,https://i.ytimg.com/vi/sdPBcIb4kkM/mqdefault.jpg,FALSE
3d1d51ccdd646a924e53bf3ac4289767,FEuSGxiE0ZE,【李李鈴蘭】坐著是狼的限制器之很會喝酒的蘭蘭，直接現場走直(?)線給你看,137,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2022-02-26,https://i.ytimg.com/vi/FEuSGxiE0ZE/mqdefault.jpg,FALSE
f150331fe701b5bbeeb8c15e70c45200,a1Phn7tyhoI,【李李鈴蘭】練歌理論，包你學會,86,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系 #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2022-02-09,https://i.ytimg.com/vi/a1Phn7tyhoI/mqdefault.jpg,FALSE
ccd77e77da2e8f50a5237c17e6e2ff91,WbtcMnYghCg,【李李鈴蘭歌回片段】錦鯉抄/雲の泣、 銀臨，Cover by 李李鈴蘭,267,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#新人vtuber, #歌唱系, #雲際線, #台灣Vtuber, #李李鈴蘭精華, 李李鈴蘭",2022-01-18,https://i.ytimg.com/vi/WbtcMnYghCg/mqdefault.jpg,FALSE
c25f584c1ae4688bbaea03654112868e,52a84Z6OWNA,【李李鈴蘭】一顆奇怪的棉花糖讓蘭蘭懷疑狼生，我是哈士奇嗎?,53,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2022-01-01,https://i.ytimg.com/vi/52a84Z6OWNA/mqdefault.jpg,FALSE
c1f728ee3304dda8254fa164433d600a,WodMkMfS26g,【李李鈴蘭歌回片段】蘭蘭10萬訂閱慶祝歌回，用合聲伴奏唱了超好聽的魚仔~,304,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#新人vtuber, #歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #李李鈴蘭精華, #10萬訂ㄩㄝ, #十萬訂閱慶祝",2021-12-07,https://i.ytimg.com/vi/WodMkMfS26g/mqdefault.jpg,FALSE
b3545e33873dba596d17551ce3867abf,3-Oz8x1BcJM,【李李鈴蘭】鈴蘭對瑪格麗特的第一印象從酒瓶升級成一塊披薩??,76,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華, #Vtuber",2021-11-22,https://i.ytimg.com/vi/3-Oz8x1BcJM/mqdefault.jpg,FALSE
fd57dd900feaa71a5cd67badb46be40e,N4IE0MXNnd0,【李李鈴蘭】鈴蘭的新衣裝，超可愛的抹茶生乳捲~,93,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#新人vtuber, #歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2021-10-31,https://i.ytimg.com/vi/N4IE0MXNnd0/mqdefault.jpg,FALSE
52efa06fcca055e06114e2b7fb90b13f,rrD_kSwBaSE,【神稻櫻火】對櫻火來說一首很重要的歌?初配信直接釣魚~,150,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#神稻櫻火, #神稻櫻火初配信, #雲際線, #台灣Vtuber, #Vtuber, #新人Vtuber",2021-10-24,https://i.ytimg.com/vi/rrD_kSwBaSE/mqdefault.jpg,FALSE
5d171e2ad00b7893a3e2a787948e5b93,x8In68pC5bw,【李李鈴蘭】尾巴控必看!!可愛狼尾巴福利畫面，真的受不了LA~,50,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#新人vtuber, #歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2021-10-20,https://i.ytimg.com/vi/x8In68pC5bw/mqdefault.jpg,FALSE
aa7887a4f2d40f068e8a8c7e4322ed0c,uKsay4Bc0U8,【李李鈴蘭歌回片段】鈴蘭在三萬訂閱唱了輕鬆好聽的小品風 Lush Life,210,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#新人vtuber, #歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #李李鈴蘭精華",2021-10-17,https://i.ytimg.com/vi/uKsay4Bc0U8/mqdefault.jpg,FALSE
1e9e2c275d14a933ea651fd6fc57c0d9,BRjfFVfQRdw,【李李鈴蘭】鈴蘭唱歌時的快樂道具~,26,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#新人vtuber, #歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2021-10-07,https://i.ytimg.com/vi/BRjfFVfQRdw/mqdefault.jpg,FALSE
4f4320745da70f35b5b4498cf7aaaeeb,bM-ZXtOOgFo,【李李鈴蘭】觀眾的SC太會用了，蘭物語繞口令幫大忙了~,33,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#新人vtuber, #歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華",2021-09-30,https://i.ytimg.com/vi/bM-ZXtOOgFo/mqdefault.jpg,FALSE
6d29b34799a4484c0988f5bab3a8b6f0,cU_Yf0Krx7g,【李李鈴蘭歌回片段】應觀眾要求，把「我當你空氣」現場改編成工具版的抹茶狼~,239,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#新人vtuber, #歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #李李鈴蘭精華",2021-09-28,https://i.ytimg.com/vi/cU_Yf0Krx7g/mqdefault.jpg,FALSE
a975dca0dd0b71ae69b1ef65269d4d3f,_fNNS20OcWg,【瑪格麗特．溫特斯】在生日會上突發出現的神稻櫻火~只是....好像感覺哪裡怪怪的?,399,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#瑪格麗特溫特斯, #新人vtuber, #雲際線CloudHorizon, #瑪格麗特生日會, #瑪格麗特的茶會",2021-09-24,https://i.ytimg.com/vi/_fNNS20OcWg/mqdefault.jpg,FALSE
fa82c25d61ecc126af1eb1639272afcc,_Vs2NYoVhhI,【李李鈴蘭】在閱讀棉花糖時說出理想對象條件的抹茶狼?,9,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#新人vtuber, #歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber",2021-09-21,https://i.ytimg.com/vi/_Vs2NYoVhhI/mqdefault.jpg,FALSE
30f34abcdbfe6363aa2fba27827b2bea,DwHal_4bbNI,【李李鈴蘭歌回片段】一邊投票一邊清唱不醉不會的可愛狼~,157,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#新人vtuber, #歌唱系, #李李鈴蘭, #雲際線",2021-09-17,https://i.ytimg.com/vi/DwHal_4bbNI/mqdefault.jpg,FALSE
d316949432fbaded484bb7afb918a50d,NHReT2XrZmM,[畢業典禮]呱呱們再見了🌸要信狐喔🌸#神稻櫻火,7386,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-07-05,https://i.ytimg.com/vi/NHReT2XrZmM/mqdefault.jpg?v=62be9a8f,TRUE
00e4b824ff6ba2474312ea59a2819775,1rIlWGVD8u8,突襲!!!早晨唱歌時間🌸#神稻櫻火,8735,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-30,https://i.ytimg.com/vi/1rIlWGVD8u8/mqdefault.jpg?v=62be4467,TRUE
960e4f8a3a9c45a0f75167f2d48f49e3,a1nxrN1QRJg,倒數一週🌸倒數的早安呱呱一樣唱歌給呱呱們聽🌸#神稻櫻火,8477,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-28,https://i.ytimg.com/vi/a1nxrN1QRJg/mqdefault.jpg?v=62bb8731,TRUE
8d14e8e40cae6498ae977992eeaddb76,Db18cGrum20,星期六的早安突襲🌸#神稻櫻火,2718,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-24,https://i.ytimg.com/vi/Db18cGrum20/mqdefault.jpg?v=62b66bb3,TRUE
9a151d7a9d490c97e2fc63f5f31d251c,OeWcVQ8tKAk,突襲突襲!!!🌸夜晚練歌時間🌸🌸🌸#神稻櫻火,12414,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-23,https://i.ytimg.com/vi/OeWcVQ8tKAk/mqdefault.jpg?v=62b47582,TRUE
118a7867bad68a648995c678b77ab3c2,yNlpLjsq5H8,早安呱呱🌸聊天唱歌囉🌸#神稻櫻火,6822,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-21,https://i.ytimg.com/vi/yNlpLjsq5H8/mqdefault.jpg?v=62b25cc5,TRUE
6237d000d4fe4f204bf1e466e1143991,D41awP78nGo,深夜練歌之午覺睡太飽🌸🌸🌸#神稻櫻火,6087,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-19,https://i.ytimg.com/vi/D41awP78nGo/mqdefault.jpg?v=62af4a85,TRUE
