kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
070a707e7b0abe59ff4b3498121ab7d8,https://youtu.be/cXcZ0v7iDks,【瑪格麗特精華】喵【瑪格麗特溫特斯】,1,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-07,https://i.ytimg.com/vi/cXcZ0v7iDks/mqdefault.jpg,FALSE
2f0c0ce866fe057f44fe17af3fe9f7e0,https://youtu.be/3aofMBEXing,【瑪格麗特精華】你們應該不會想看大小姐生氣.....吧?【瑪格麗特溫特斯】,12,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-04,https://i.ytimg.com/vi/3aofMBEXing/mqdefault.jpg,FALSE
57a7cfb9b0aa49ae3f89e8677017239f,https://youtu.be/L276l1m8DUg,【瑪格麗特精華】拎起來~放回去【瑪格麗特溫特斯】,15,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-03,https://i.ytimg.com/vi/L276l1m8DUg/mqdefault.jpg,FALSE
983500b7ec72d460034a955dc6bc7fea,https://youtu.be/4tCSwz0YGcQ,【瑪格麗特精華】司機桑你還醒著嗎,47,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-09-28,https://i.ytimg.com/vi/4tCSwz0YGcQ/mqdefault.jpg,FALSE
8e2377a25c59cf113bbf94f3082d0f62,https://youtu.be/FMIHAP6L0Ak,【瑪格麗特精華】生日感謝心靈震爆合集【心臟爆擊警告】,1988,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-09-28,https://i.ytimg.com/vi/FMIHAP6L0Ak/mqdefault.jpg?sqp=-oaymwEoCMACELQB8quKqQMcGADwAQH4AdYGgALgA4oCDAgAEAEYZSBeKFswDw==&rs=AOn4CLAxn8cy9aUIeCS-dTD2emwa83YmIA,FALSE
3dae5d6b54db2e02e112e2ce2d2fbee8,https://youtu.be/SiBxQVmrTWQ,【瑪格麗特精華】好耶!,2,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-09-28,https://i.ytimg.com/vi/SiBxQVmrTWQ/mqdefault.jpg,FALSE
08a2bc61d6a85421ae7c51771599f889,https://youtu.be/3vpRXJ2P82I,【瑪格麗特精華】唔哇~,6,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-09-27,https://i.ytimg.com/vi/3vpRXJ2P82I/mqdefault.jpg,FALSE
76a6d9233478387edb878ce38942ae0c,https://youtu.be/R0YZ3QkV-y0,【瑪格麗特精華】好 耶，是開心大小姐【瑪格麗特溫特斯】,28,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-09-27,https://i.ytimg.com/vi/R0YZ3QkV-y0/mqdefault.jpg,FALSE
4cd0e13be84f33aa30336fc32376a41e,https://youtu.be/NIp0YRZJv4k,【瑪格麗特精華】生日回精華，大小姐的告白氣球【瑪格麗特溫特斯】,212,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-09-27,https://i.ytimg.com/vi/NIp0YRZJv4k/mqdefault.jpg,FALSE
5ca8065a14960e7a1b476faf3ab8d35b,https://youtu.be/yFKen5Mahqk,【瑪格麗特精華】大小姐的好想愛這個世界啊【瑪格麗特溫特斯】,268,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-09-27,https://i.ytimg.com/vi/yFKen5Mahqk/mqdefault.jpg,FALSE
f75ee29231fdfe038bfe0fa54bfb642e,https://youtu.be/omSNUPHRYZs,【瑪格麗特精華】生日回精華，大小姐的wonderful u【瑪格麗特溫特斯】,229,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-09-27,https://i.ytimg.com/vi/omSNUPHRYZs/mqdefault.jpg,FALSE
e4da201b26276fa03ab99de1eab0a850,https://youtu.be/-tWjAEQt8II,【瑪格麗特精華】生日回精華，大小姐的魚仔【瑪格麗特溫特斯】,272,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-09-25,https://i.ytimg.com/vi/-tWjAEQt8II/mqdefault.jpg,FALSE
df4904989319ea59c639f8cc19742e6b,https://youtu.be/V3EC8j8YPCc,【#瑪格麗特的茶會】淑女的🌼懷舊台語歌回【瑪格麗特Vtuber】#瑪格麗特溫特斯,11010,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-29,https://i.ytimg.com/vi/V3EC8j8YPCc/mqdefault.jpg?v=62bb7611,TRUE
f26c076e97dc0ee17405ac52c5b824dc,https://youtu.be/iIR0-zoeap8,【#瑪格麗特的茶會】在瑪麗的幻境中 安心入眠🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,5494,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-24,https://i.ytimg.com/vi/iIR0-zoeap8/mqdefault.jpg?v=62b5907c,TRUE
b8681fa14a12cd978035874d256f2c2c,https://youtu.be/SZ0T5asIp5g,【#瑪格麗特的茶會】今天的下午茶是布里歐喔🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,5552,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-23,https://i.ytimg.com/vi/SZ0T5asIp5g/mqdefault.jpg?v=62b365f6,TRUE
1716844b5f792916a79bf74a470e4358,https://youtu.be/Fm34ZyMEV7c,【#瑪格麗特的茶會】夜半的魔女之聲🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,5205,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-22,https://i.ytimg.com/vi/Fm34ZyMEV7c/mqdefault.jpg?v=62b33290,TRUE
8ff1d7203c567a59ded1d902dc9d5b88,https://youtu.be/8y7NPD1jYoQ,【#瑪格麗特的茶會】夜半的魔女之聲🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,766,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-22,https://i.ytimg.com/vi/8y7NPD1jYoQ/mqdefault.jpg?v=62b32446,TRUE
d17c3445b66c0b6a31a4b198f27cb18a,https://youtu.be/dGQ8NDVfWz0,【#瑪格麗特的茶會】將你的陪伴佐以茶點🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6834,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-21,https://i.ytimg.com/vi/dGQ8NDVfWz0/mqdefault.jpg?v=62b0be04,TRUE
c9617d42c1ce797315a9492c3ddebeeb,https://youtu.be/rT6cjLrpijg,【#瑪格麗特的茶會】陪伴 是瑪麗最長情的告白🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6041,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-20,https://i.ytimg.com/vi/rT6cjLrpijg/mqdefault.jpg?v=62afb3a3,TRUE
bd08db28680e4046dd8d036b3579548c,https://youtu.be/DtTai1jQuT4,【#瑪格麗特的茶會】品嘗棉花糖🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,7822,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-14,https://i.ytimg.com/vi/DtTai1jQuT4/mqdefault.jpg?v=62a7ac5c,TRUE
2d93c6a35a4dd36ef85b462d05d86138,https://youtu.be/RDalqhgjyqo,【#瑪格麗特的茶會】公開處刑？！🌼回顧初配信【瑪格麗特Vtuber】#瑪格麗特溫特斯,8979,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-10,https://i.ytimg.com/vi/RDalqhgjyqo/mqdefault.jpg?v=62a2c179,TRUE
d1dcad73ded67ab2eb5d6f74d5b74511,https://youtu.be/2V-4PclU7n8,【#瑪麗的茶會】傾聽 瑪麗的聲音🌼重大告知【瑪格麗特Vtuber】#瑪格麗特溫特斯 #重大告知,4871,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-09,https://i.ytimg.com/vi/2V-4PclU7n8/mqdefault.jpg?v=629ce431,TRUE
1b38d79e31071fda9b06b7aec14fb911,https://youtu.be/v43y_gGbS_k,【#瑪格麗特的品酒會】夏日的醉人花果🌼快樂的啤酒派對🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #iCheers愛酒窩,6665,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-06-03,https://i.ytimg.com/vi/v43y_gGbS_k/mqdefault.jpg?v=6290adaa,TRUE
2b1159cd06586b4ff87186fed9f1b34b,https://youtu.be/xZHwyJBWiik,【瑪麗精華】獻給妳 最棒的生日蛋糕 | 瑪格麗特‧溫特斯 ft. @李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,545,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-27,https://i.ytimg.com/vi/xZHwyJBWiik/mqdefault.jpg,TRUE
06c719acea9777481d73f2c3ca6a0710,https://youtu.be/EIbDjhK4g5I,【#瑪格麗特的茶會】520🌼魔女的哄睡魔法【瑪格麗特Vtuber】#瑪格麗特溫特斯,7840,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-05-20,https://i.ytimg.com/vi/EIbDjhK4g5I/mqdefault.jpg?v=62876b71,TRUE
70db169ac9a1b7b333d7d0edd111088a,https://youtu.be/kakTTAw1WBY,【#瑪格麗特的茶會】你今天也要來點棉花糖嗎？🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,4590,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-05-19,https://i.ytimg.com/vi/kakTTAw1WBY/mqdefault.jpg?v=62852c0c,TRUE
cad3e147978e90b735c0439c52b7c518,https://youtu.be/MmsVTVt4_jU,【#瑪格麗特的茶會】陪瑪麗唱唱歌嗎？🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,7082,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2022-05-12,https://i.ytimg.com/vi/MmsVTVt4_jU/mqdefault.jpg?v=627c021a,TRUE
dc6d165fffda39a2aad8ce2cef846c2f,https://youtu.be/nPbbHkxb9oc,【#瑪格麗特的茶會】與SC的戰爭🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,7057,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-05-12,https://i.ytimg.com/vi/nPbbHkxb9oc/mqdefault.jpg?v=627c01cd,TRUE
dabd84bb8795aa34a139a19b36654456,https://youtu.be/ZyuTtrYyCCo,【#瑪格麗特的茶會】陪伴著你 一起下班🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,8151,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-05-11,https://i.ytimg.com/vi/ZyuTtrYyCCo/mqdefault.jpg?v=627a97d5,TRUE
794f118b10e7be823690fd1ba581b376,https://youtu.be/h_etO7qZ564,【#瑪格麗特的茶會】製作鈴蘭的生日蛋糕🌼ft. @李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】 【瑪格麗特Vtuber】#瑪格麗特溫特斯 #李李鈴蘭,5079,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-05-06,https://i.ytimg.com/vi/h_etO7qZ564/mqdefault.jpg?v=6274098b,TRUE
4c1018fcf8c8fe9e06c6f25f42083421,https://youtu.be/iFtiVWpkBsw,【#瑪格麗特的茶會】讓我呵護你的夢境🌼魔女的哄睡時間【瑪格麗特Vtuber】#瑪格麗特溫特斯,6810,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-05-05,https://i.ytimg.com/vi/iFtiVWpkBsw/mqdefault.jpg?v=6272da41,TRUE
be0a683b4d60182e10a39ec60730db0b,https://youtu.be/decftFB3o8U,【#Spiritfarer】踏上偉大的征途🌼#3【瑪格麗特Vtuber】#瑪格麗特溫特斯#靈魂擺渡者,11724,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, GOROGOA, 圖中畫",2022-04-28,https://i.ytimg.com/vi/decftFB3o8U/mqdefault.jpg?v=626992ec,TRUE
3281ee460e236f7ff41520ce8f14c703,https://youtu.be/vVfV_8NZRV8,【#瑪格麗特的茶會】淑女的地獄廚房🌼美味的泡麵料理(下)【瑪格麗特Vtuber】#瑪格麗特溫特斯,8584,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-04-21,https://i.ytimg.com/vi/vVfV_8NZRV8/mqdefault.jpg?v=626045c5,TRUE
8beaad89a81cefdaa2c6452768897100,https://youtu.be/HvHGqZohiFo,【#瑪格麗特的茶會】小口小口棉花糖🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10066,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-04-19,https://i.ytimg.com/vi/HvHGqZohiFo/mqdefault.jpg?v=625dc8ad,TRUE
2bd7bfcda72fc77f445bd55474a1d41f,https://youtu.be/W3PuHU0z_CA,【#瑪格麗特的品酒會】送上一朵玫瑰花🌼波提嘉酒廠．玫瑰微甜氣泡酒🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #iCheers愛酒窩,7131,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-04-15,https://i.ytimg.com/vi/W3PuHU0z_CA/mqdefault.jpg?v=62357fad,TRUE
9152c0043b79dbf122a98612bb4f09b1,https://youtu.be/yV9GUGmIK00,【#瑪格麗特的茶會】今天的果果跟綿羊們都香香🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,8577,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-04-11,https://i.ytimg.com/vi/yV9GUGmIK00/mqdefault.jpg?v=6253a622,TRUE
f3e2c32fdab9289a6a4bf7cc3423409e,https://youtu.be/wF8kratKEMg,【Vtuber x 薑餅人王國】用聲音帶領你前往薑餅人王國🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #薑餅人王國,6815,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, GOROGOA, 圖中畫",2022-04-10,https://i.ytimg.com/vi/wF8kratKEMg/mqdefault.jpg?v=6251335c,TRUE
d9254cc0ccf8f42163debf31b073e74e,https://youtu.be/EEMxAoh6Qus,【#瑪格麗特的茶會】讓我安定你的心🌼魔女的哄睡時間【瑪格麗特Vtuber】#瑪格麗特溫特斯,3542,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-04-08,https://i.ytimg.com/vi/EEMxAoh6Qus/mqdefault.jpg?v=624f41b9,TRUE
4229bfe770e71fce531c757e70c6efa0,https://youtu.be/MQUBSkJiIhU,【#瑪格麗特的茶會】棉花糖時間🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6422,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-04-07,https://i.ytimg.com/vi/MQUBSkJiIhU/mqdefault.jpg?v=624db3ab,TRUE
2c4f2fb853947161a66e2e4733bb0e7a,https://youtu.be/vc-LILLup8U,【#瑪格麗特的茶會】與淑女的🌼夜間談心【瑪格麗特Vtuber】#瑪格麗特溫特斯,7971,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-04-05,https://i.ytimg.com/vi/vc-LILLup8U/mqdefault.jpg?v=624b11ce,TRUE
648921909e3139abde9ac744099a0d10,https://youtu.be/g9M7tzjFa2A,【#瑪格麗特的茶會】淑女的地獄廚房🌼美味的泡麵料理(上)【瑪格麗特Vtuber】#瑪格麗特溫特斯,6829,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-03-18,https://i.ytimg.com/vi/g9M7tzjFa2A/mqdefault.jpg?v=6232ebe1,TRUE
