kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
97b7c469b2430bfd12bf066895228313,klcqEgNoV4A,[李李鈴蘭精華]用心規劃的薑餅人王國 還有玩沙區? #薑餅人王國,135,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-15,https://i.ytimg.com/vi/klcqEgNoV4A/mqdefault.jpg,FALSE
20e77083366369ee794e5bfee5259245,x78m6zirLwo,[李李鈴蘭精華]西貝魯老師的女兒:大耳朵姐姐欸 好耶,65,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-09,https://i.ytimg.com/vi/x78m6zirLwo/mqdefault.jpg,FALSE
7fc9535f4dfdd2ddf936a9d8956725f2,Dxs381eKh0s,[李李鈴蘭精華]踢不過NPC 蘭蘭:他踢我!,144,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-04,https://i.ytimg.com/vi/Dxs381eKh0s/mqdefault.jpg,FALSE
1ef1fc9d11743c8d0380e7a97499bd58,DUMZKaTCKac,【愚人節LA】當靈魂...進錯了身體？！(未曾想過的ver.) feat.李李瑪麗,66,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-01,https://i.ytimg.com/vi/DUMZKaTCKac/mqdefault.jpg,FALSE
e1434f7d84bb8021262870c99360fd8f,wMyyC8Ib6zE,[李李鈴蘭精華]EMOTIONAL DAMAGE,6,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-30,https://i.ytimg.com/vi/wMyyC8Ib6zE/mqdefault.jpg,FALSE
123a26ea3d0f092e5da3d34df2455310,zcRIcgnfoN0,[李李鈴蘭精華] 摩托車撐下去加油~妳要堅強啊!!! feat.瑪格麗特．溫特斯,103,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-29,https://i.ytimg.com/vi/zcRIcgnfoN0/mqdefault.jpg,FALSE
62d79d553a124c9a9b805bc4230af6bf,dncAKeOo_3U,[李李鈴蘭精華] 帝江的椅子黃金煉成陣 feat.瑪格麗特．溫特斯,155,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-21,https://i.ytimg.com/vi/dncAKeOo_3U/mqdefault.jpg,FALSE
7b6805ffe3802f455b6a4f450fe78380,NBy9JimbgEw,[李李鈴蘭精華] 刷牙的人們 奮鬥吧,103,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-20,https://i.ytimg.com/vi/NBy9JimbgEw/mqdefault.jpg,FALSE
b8e4f10274e86bc19f96dd716a05c454,-qvdWqrw0Dg,[李李鈴蘭精華] 私塾園地電台現正放送中!! feat.瑪格麗特．溫特斯,200,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-20,https://i.ytimg.com/vi/-qvdWqrw0Dg/mqdefault.jpg,FALSE
c20fd8c9562399057668d52391dd7233,UKCbxy0cquE,[李李鈴蘭精華]真的是太ㄅㄧㄤˋLA feat.瑪格麗特．溫特斯,150,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-17,https://i.ytimg.com/vi/UKCbxy0cquE/mqdefault.jpg,FALSE
4f1a5d87c5254e48a3b658cc89d346c9,ivKzZXqdNzA,[李李鈴蘭精華]李李鈴蘭溺水辛酸畫面流出,77,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-15,https://i.ytimg.com/vi/ivKzZXqdNzA/mqdefault.jpg,FALSE
197cdbd1088bc2223ab5caed814dc23f,FSdIAioy044,前面有一隻超可愛的哈士蘭,11,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-12,https://i.ytimg.com/vi/FSdIAioy044/mqdefault.jpg,FALSE
f4e6cd677e3d359643a978eb1be7043f,pgYdW4_nblo,[李李鈴蘭精華] 突如其來的DLC? LA牙直呼阿偉死了,109,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-12,https://i.ytimg.com/vi/pgYdW4_nblo/mqdefault.jpg,FALSE
5550b8408d1639202645be44ca7387db,xkKopO1c0iY,[李李鈴蘭精華]被粉絲請求狼嚎 結果來了幾聲汪???,78,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-11,https://i.ytimg.com/vi/xkKopO1c0iY/mqdefault.jpg,FALSE
693602f2adc70b5fecdca1e2294cac05,0kdUQDvR2Q4,[李李鈴蘭精華] 未來直接大半夜開睡覺台叫LA牙起床重睡?,121,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-08,https://i.ytimg.com/vi/0kdUQDvR2Q4/mqdefault.jpg,FALSE
cf518780d578a6e73fd5d05cb513744e,CQrjUYw9lAQ,[李李鈴蘭精華] 邊吹邊偷笑? 空氣薩克斯風-人間不值得,135,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-07,https://i.ytimg.com/vi/CQrjUYw9lAQ/mqdefault.jpg,FALSE
ab1f95fb1a9438f3819729a1b58c91cb,Adwhb4LdNBg,[李李鈴蘭精華] 插座劈哩啪啦閃電??? 魔網強勢回歸,55,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-05,https://i.ytimg.com/vi/Adwhb4LdNBg/mqdefault.jpg,FALSE
7a9397ca168d7c86e5d51cae38d0c7f2,sobRJZNLKr0,[李李鈴蘭精華]洗澡魔法,34,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-02,https://i.ytimg.com/vi/sobRJZNLKr0/mqdefault.jpg,FALSE
fcfbbd8f8d84762b2efff09c5bd33771,e7UX_-QjKS8,[李李鈴蘭精華]哈士奇抓抓,51,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-01,https://i.ytimg.com/vi/e7UX_-QjKS8/mqdefault.jpg,FALSE
1f9110ac80075538e63cce26b2e0e8e0,fn2BouzWiYA,[李李鈴蘭]祝今年所有人生日快樂!!!,29,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-01,https://i.ytimg.com/vi/fn2BouzWiYA/mqdefault.jpg,FALSE
2ae5ca15644e0098cae0813d6475e121,XKWBHnclwXQ,[李李鈴蘭精華] 汪!!!,3,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-21,https://i.ytimg.com/vi/XKWBHnclwXQ/mqdefault.jpg,FALSE
f6753ca7d6e896917cb1e52bba766730,87V9SeGJIxg,[李李鈴蘭精華]晚安魔法-雅量 學校默寫必備!!,281,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-20,https://i.ytimg.com/vi/87V9SeGJIxg/mqdefault.jpg,FALSE
1a54e4a46f7ebb0b9a7063cf338a5bfd,ieTC-QMPazE,[李李鈴蘭精華]一曲紅燒不知數晚安,8,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-17,https://i.ytimg.com/vi/ieTC-QMPazE/mqdefault.jpg,FALSE
a0b836303ee8ba92de6e505c3f094087,i72H5jonl3o,[李李鈴蘭精華]找到隱藏的牛牛,135,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-10,https://i.ytimg.com/vi/i72H5jonl3o/mqdefault.jpg,FALSE
0c00c6e6ba06418c79137f649963690c,EkjVyp-UMCQ,李李鈴蘭-群青 10HR版本,35915,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-06,https://i.ytimg.com/vi/EkjVyp-UMCQ/mqdefault.jpg,FALSE
b43e353c1e58b28bb0bc993ca130c4b7,rLDevad1u98,[李李鈴蘭精華]反作用力大師(備份ver2.0),6,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-04,https://i.ytimg.com/vi/rLDevad1u98/mqdefault.jpg,FALSE
3b2e8571d0d2198040e3622a5d0cf8a7,HXDygQjlfOE,[李李鈴蘭精華]dokidoki完整版精華,217,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-03,https://i.ytimg.com/vi/HXDygQjlfOE/mqdefault.jpg,FALSE
9edf1dcc3c158ccf16d0b37ca392ce2e,yhFw7Ty1_Mg,[李李鈴蘭精華]你想要來點dokedoke嗎,3,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-30,https://i.ytimg.com/vi/yhFw7Ty1_Mg/mqdefault.jpg,FALSE
e6c5dac3532accc70f28f4408abd2537,P8CMac7G-jY,[李李鈴蘭精華] 釘宮三連,211,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-28,https://i.ytimg.com/vi/P8CMac7G-jY/mqdefault.jpg,FALSE
6288d6c00c64ad269278a2d2df7a56cd,2laxbYCjIcM,[李李鈴蘭精華]負擔DUKE教你怎麼有負擔的斗內,214,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-26,https://i.ytimg.com/vi/2laxbYCjIcM/mqdefault.jpg,FALSE
e910e62e8b09e88314a60ceff1cac76f,txhkx82ydHs,[李李鈴蘭精華] 嬌羞蘭哥,110,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-25,https://i.ytimg.com/vi/txhkx82ydHs/mqdefault.jpg,FALSE
985e260374624f0ca98c960af335ade9,xLO4kY5rP6Q,[李李鈴蘭X瑪格麗特精華] 踩他.jpg #雙人成行,15,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-22,https://i.ytimg.com/vi/xLO4kY5rP6Q/mqdefault.jpg,FALSE
c8e9783bfc8474e156eb03c738f30e02,8eRSSrLz7Ek,[李李鈴蘭X瑪格麗特精華] 李李鈴鼓? #雙人成行,25,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-29,https://i.ytimg.com/vi/8eRSSrLz7Ek/mqdefault.jpg,FALSE
84b73d095cc6685bc7215ff0f30daa56,TY1kVxqf-yE,[李李鈴蘭X瑪格麗特精華] 蘭蘭化為灰燼!!??,138,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-14,https://i.ytimg.com/vi/TY1kVxqf-yE/mqdefault.jpg,FALSE
7f412941d087f85ca089dcc119cb4d0e,9PqZzs84yYk,[李李鈴蘭精華] 櫻火寶寶亮相!! 未出道就炎上(物理)?,672,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-10-24,https://i.ytimg.com/vi/9PqZzs84yYk/mqdefault.jpg,FALSE
0367983608971f166ae943a64010fa56,nGvgEwE_HS4,讓狐重新定義360度的周角定律[瑪格麗特.溫特斯精華],179,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-05-14,https://i.ytimg.com/vi/nGvgEwE_HS4/mqdefault.jpg,FALSE
92e47973ddde110d242267334a0e43ee,Yidj-64WOcE,睡過頭也如此可愛的大小姐[瑪格麗特．溫特斯],110,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-04-16,https://i.ytimg.com/vi/Yidj-64WOcE/mqdefault.jpg,FALSE
19e88f1fab055e646534eb99cd39a42c,ufp0heq02Y8,關於投資…大小姐有話要說[瑪格麗特 溫特斯],531,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-03-22,https://i.ytimg.com/vi/ufp0heq02Y8/mqdefault.jpg,FALSE
8a3e32738ff10bfd1fa24d18d9242a0c,CMuDBlhBgGk,你閉閉的由來www[悠白Ubye.瑪格麗特．溫特斯]台v精華,136,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-02-28,https://i.ytimg.com/vi/CMuDBlhBgGk/mqdefault.jpg,FALSE
bc89efeac7c250afbce981f7a58e1304,vdVb7VLpbWY,不自覺把自己人設變成蘭哥的大小姐是否搞錯了什麼[瑪格麗特．溫特斯],148,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-02-27,https://i.ytimg.com/vi/vdVb7VLpbWY/mqdefault.jpg,FALSE
bfec634eb22168f02bffe3f7069b64b6,ppjqYH6dDss,那隻狼隻身一人去尋找???[台V精華] [瑪格麗特.溫特斯],174,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-02-13,https://i.ytimg.com/vi/ppjqYH6dDss/mqdefault.jpg,FALSE
48aacac9e867ced025f268c4842c13c7,bdtglucW49s,是誰殘害大小姐呢???   [台v精華 瑪格麗特 溫特斯 台灣Vtuber],164,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-01-31,https://i.ytimg.com/vi/bdtglucW49s/mqdefault.jpg,FALSE
b4d112044924ffcfed178cbbfc212f91,f3xDSNTMxio,遇到霸凌的小綿羊跟溫柔的大小姐,321,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-01-15,https://i.ytimg.com/vi/f3xDSNTMxio/mqdefault.jpg,FALSE
1fda2c21bff62787ef370982ca394102,1iulUcCz3kw,讓主廚崩潰的小綿羊料理[瑪格麗特 溫特斯 精華],360,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-12-31,https://i.ytimg.com/vi/1iulUcCz3kw/mqdefault.jpg,FALSE
17a72df2a2d89686a2ca5c581126c198,vrGUOimxop8,開台半小時才發現???[瑪格麗特．溫特斯精華],202,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-12-26,https://i.ytimg.com/vi/vrGUOimxop8/mqdefault.jpg,FALSE
2cb327a7353923ae25b27e8b6af0146f,pjtq_4s06Fs,大小姐被女僕小姐給....[瑪格麗特.溫特斯精華],164,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-12-25,https://i.ytimg.com/vi/pjtq_4s06Fs/mqdefault.jpg,FALSE
6d0228737c2e345387ea9afe0bc199dd,OI3q3K4AgSs,雲際線的大家都很努力［Ｕ白精華］,283,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-12-18,https://i.ytimg.com/vi/OI3q3K4AgSs/mqdefault.jpg,FALSE
089ee880352a1e9bf4d867686e5823c4,Fz_ln0TkfIg,瑪格麗特評比小綿羊的廚藝,90,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-11-19,https://i.ytimg.com/vi/Fz_ln0TkfIg/mqdefault.jpg,FALSE
510b61e9df7ff7a2dc771405a6a462ab,ep7n6l6bu48,我用你的魔法攻擊你的魔法[瑪格麗特．溫特斯],183,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-11-18,https://i.ytimg.com/vi/ep7n6l6bu48/mqdefault.jpg,FALSE
3131cccdc8131045afe169b1b8d9204a,AnloEtROsYY,【雲際線 畢業】李李鈴蘭、瑪格麗特、神稻櫻火 | 畢業宣布 | 歌曲合輯 【重大告知】,532,UC4TPPamIH-KlihdP9c3FlNA,嗡嗡,"#Minecraft, #夢想之都, #嗡嗡",2022-06-09,https://i.ytimg.com/vi/AnloEtROsYY/mqdefault.jpg,FALSE
cb9c2f33891affc796fa7acdbcf51641,PaQCN_ssdUM,【悠白精華】雲際線企劃 - 來來豆漿店 With 神稻櫻火、李李鈴蘭、瑪格麗特‧溫特斯、周默,1280,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-07-06,https://i.ytimg.com/vi/PaQCN_ssdUM/mqdefault.jpg,FALSE
a78a000b759cd164e04aa92a991736b4,qbyPkgU3qbE,【悠白精華】雲際線企劃 - 精明幹練優雅的OL...? With 神稻櫻火、李李鈴蘭、瑪格麗特‧溫特斯、周默 2022/05/29,1570,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-06-01,https://i.ytimg.com/vi/qbyPkgU3qbE/mqdefault.jpg,FALSE
160402b58284adce71f48c6565097294,4gw1WHPFLSk,【李李鈴蘭精華】還願 - 恐懼來自你的室友 With 瑪格麗特‧溫特斯 2022/05/26,1544,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-05-28,https://i.ytimg.com/vi/4gw1WHPFLSk/mqdefault.jpg,FALSE
f7295a8ccc44c5533f0fe759b6ffe8be,Dcu23HtJrkU,【瑪格麗特精華】地獄廚房 - 今天真的不是命案現場 2022/04/22,918,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-04-24,https://i.ytimg.com/vi/Dcu23HtJrkU/mqdefault.jpg,FALSE
02a2920ae40d7ef0b00d0d4d2368a847,LdcadonPKT0,【瑪格麗特精華】地獄廚房 - 煉金海茫茫 回頭是岸 2022/03/18,1121,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-03-23,https://i.ytimg.com/vi/LdcadonPKT0/mqdefault.jpg,FALSE
4b8baae4238dc1cab3b0e12aa5a745e5,RnDORCb0fSA,【李李鈴蘭精華】喝酒雜談 - 兔子是一種湯圓 With 瑪格麗特 2022/02/10,1374,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-02-12,https://i.ytimg.com/vi/RnDORCb0fSA/mqdefault.jpg,FALSE
0f9a78b955717fc5c92517995331fc14,JFG2encnOZg,【李李鈴蘭精華】15萬訂歌回後日談 - ㄌ的四次方 with 瑪格麗特‧溫特斯 2022/01/30,963,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-02-03,https://i.ytimg.com/vi/JFG2encnOZg/mqdefault.jpg,FALSE
599daf679fdd44652ac8735f4e78ec96,m_lbmeLpXAQ,【悠白精華】走格子挑戰 - 瑪格的蔬果嘉年華 With 李李鈴蘭、瑪格麗特、神稻櫻火,2074,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-01-28,https://i.ytimg.com/vi/m_lbmeLpXAQ/mqdefault.jpg,FALSE
49884ad564fdce921792beec29158e8d,JVwJd0FWBdo,【悠白精華】主辦單位 畫面很亂! With 李李鈴蘭、瑪格麗特、神稻櫻火 2022/01/10,985,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-01-12,https://i.ytimg.com/vi/JVwJd0FWBdo/mqdefault.jpg,FALSE
f2aea47faa044dfa605617317de4c225,wzn-O8OwM1E,【瑪格麗特精華】地獄廚房 - 白癡小綿羊三明治 2021/11/18,1354,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2021-11-29,https://i.ytimg.com/vi/wzn-O8OwM1E/mqdefault.jpg,FALSE
45486d3ffbbb23616d6642871f671505,flU2nNDwix0,【李李鈴蘭精華】迫害大會 - 拉肚肚沒衛生紙跟初配信沒準備是一樣的概念 with 悠白、瑪格麗特 2021/10/24,1552,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2021-10-25,https://i.ytimg.com/vi/flU2nNDwix0/mqdefault.jpg,FALSE
37ca9f987b63befaff376d3e0465253a,El6eSLRDFuo,【悠白精華】悠白探監日 - 沒有一個人相信是無辜的 With 星見遙、 鼠屋栗太、神稻櫻火、瑪格麗特、李李鈴蘭、蘆棠布奈、杏仁ミル  2021/09/30,1634,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2021-10-01,https://i.ytimg.com/vi/El6eSLRDFuo/mqdefault.jpg,FALSE
a72b06302b082e67face139ea5792a80,ryl9fiZsxrs,【悠白精華】新型態發表 - 巨大悠白 2021/07/21,588,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2021-07-22,https://i.ytimg.com/vi/ryl9fiZsxrs/mqdefault.jpg,FALSE
5be666f6b79fbd30a1facbc9c4628a38,LZkKJosulAE,【瑪格麗特．溫特斯】你有看過瑪麗搖嗎?【台V精華】,67,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,"台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, 初配信, Vtuber精華, Vtuber烤肉, 初配信精華, 瑪格麗特．溫特斯, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v",2022-01-31,https://i.ytimg.com/vi/LZkKJosulAE/mqdefault.jpg,FALSE
d7d8aa062c1dc8c19222de2f18e60022,oMDD8yqMfuM,【瑪格麗特．溫特斯】醉醉的瑪麗真的好可愛!!! 【台V精華】,282,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,"加鹽黑糖, 台V烤肉MAN, 黑糖, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 介紹, 烤肉man, 加鹽黑糖烤肉, 黑糖烤肉, 黑糖精華, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan初配信, Lily Lingla, ebifurai 85, 炸蝦天婦羅, 炸蝦天婦羅烤肉屋, 鳥鳥模仿秀首部曲, 一首想不透的古風, 還願, 還願Devotion, 瑪格麗特．溫特斯",2021-10-21,https://i.ytimg.com/vi/oMDD8yqMfuM/mqdefault.jpg,FALSE
a9a8796b6f829a0a05d1913e64ab48b2,9O5NLMHA67Y,【瑪格麗特．溫特斯】瑪麗的瑪麗語教室?!【台V精華】,78,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,"台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, 初配信, Vtuber精華, Vtuber烤肉, 初配信精華, 瑪格麗特．溫特斯, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v",2021-09-04,https://i.ytimg.com/vi/9O5NLMHA67Y/mqdefault.jpg,FALSE
b36eb1814284b92b9fe9b8b8da74c7b3,BENGoXgUUpA,【瑪格麗特．溫特斯】你以為馬的日文就釣的到本小姐嗎?【台V精華】,168,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,,2021-09-01,https://i.ytimg.com/vi/BENGoXgUUpA/mqdefault.jpg,FALSE
c16f6abdf962b90d32424990a8c3a45d,NJi8HhVAD8Y,【瑪格麗特．溫特斯】想要瑪麗踩你們嗎 那是不可以的喲~♥【台V精華】,81,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,,2021-08-30,https://i.ytimg.com/vi/NJi8HhVAD8Y/mqdefault.jpg,FALSE
a1faf3d40cc36712a53069b9f7385d89,ChISzQxpA08,【瑪格麗特．溫特斯】瑪格麗特的超級魔法~♥【台V精華】,76,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,,2021-08-30,https://i.ytimg.com/vi/ChISzQxpA08/mqdefault.jpg,FALSE
59b5bca3c3d562576f2d2087a25bd6d4,SogA6vXreTM,【練歌回】9420 瑪麗愛你 cover by 瑪格麗特．溫特斯,231,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-03-10,https://i.ytimg.com/vi/SogA6vXreTM/mqdefault.jpg,FALSE
ac9126214023343a954141effefd37df,oAl0-FTdy2M,【瑪格麗特．溫特斯】 關於陪伴...這件事,192,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-02-11,https://i.ytimg.com/vi/oAl0-FTdy2M/mqdefault.jpg,FALSE
623e76a5fa1104390fada435fd201af8,W0bcO9Tpuhs,【瑪格麗特．溫特斯】小短片－熱水狐,115,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-01-19,https://i.ytimg.com/vi/W0bcO9Tpuhs/mqdefault.jpg,FALSE
e28e89ae26c5db50501f979074851036,T_9pJ7CuYKM,【歌回】 你的酒館對我打了烊 合唱 cover by 神稻櫻火&瑪格麗特．溫特斯,248,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-01-04,https://i.ytimg.com/vi/T_9pJ7CuYKM/mqdefault.jpg,FALSE
aa9a2299558a57355bd7678c46f72f24,tiZdiSvOrx4,【歌回】理想情人 合唱 cover by 李李鈴蘭 瑪格麗特．溫特斯,266,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-12-11,https://i.ytimg.com/vi/tiZdiSvOrx4/mqdefault.jpg,FALSE
b0f1995467eb140654a5da2832ef5cb5,XGrgLf7Kd0A,【歌回】碼頭姑娘 合唱 cover by 李李鈴蘭 瑪格麗特．溫特斯,226,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-11-30,https://i.ytimg.com/vi/XGrgLf7Kd0A/mqdefault.jpg,FALSE
1581b553ff6513b85bce33cf077feacc,y5X2PsqnIVo,【歌回】好想愛這個世界阿 合唱 cover by 李李鈴蘭 瑪格麗特．溫特斯,263,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-11-29,https://i.ytimg.com/vi/y5X2PsqnIVo/mqdefault.jpg,FALSE
f3ff3d8c5e62af49f682a0e52cadee91,5zNFy40r8dc,【歌回】瑪格麗特．溫特斯&神稻櫻火  無人熟識,271,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-11-17,https://i.ytimg.com/vi/5zNFy40r8dc/mqdefault.jpg,FALSE
9c74da271135ce90c27545428cd4f103,polMbaR4OY0,【歌回】是我不夠好 合唱 cover by 李李鈴蘭 瑪格麗特．溫特斯,207,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-11-15,https://i.ytimg.com/vi/polMbaR4OY0/mqdefault.jpg,FALSE
ae16d71e9a8b4456912fe78b22a9f5ab,aYFzWsIoxgQ,【瑪格麗特．溫特斯】記憶歌回－愛中的滿足#10 (終),726,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-28,https://i.ytimg.com/vi/aYFzWsIoxgQ/mqdefault.jpg,FALSE
4ad7e8a6fb6084a70d5981df2eca2d9f,lyvOHX_ULbU,【瑪格麗特．溫特斯】記憶歌回－愛中的即時#9,558,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-28,https://i.ytimg.com/vi/lyvOHX_ULbU/mqdefault.jpg,FALSE
8869cfb16bfb3b34f0fed21aeaa36753,4_h70qAw71E,【瑪格麗特．溫特斯】記憶歌回－愛中的放手#8,565,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-27,https://i.ytimg.com/vi/4_h70qAw71E/mqdefault.jpg,FALSE
6a891016cb25690c0361d04b9c77be50,wX1Lbf7_zZk,【瑪格麗特．溫特斯】記憶歌回－愛中的一眼千年#7,628,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-27,https://i.ytimg.com/vi/wX1Lbf7_zZk/mqdefault.jpg,FALSE
05c0be9d75d15e60fd65dd598cf0d658,jZoe2fcqSY8,【瑪格麗特．溫特斯】記憶歌回－愛中的捨不得#6,525,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-25,https://i.ytimg.com/vi/jZoe2fcqSY8/mqdefault.jpg,FALSE
111fd34aa4831b9ae3fd6f0b8c697cde,Qm14whV_Rak,【瑪格麗特．溫特斯】記憶歌回－愛中的自我認同#5,677,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-25,https://i.ytimg.com/vi/Qm14whV_Rak/mqdefault.jpg,FALSE
