videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/bj-DaKcjkAQ,【李李鈴蘭精華】我不推薦給你的，我會推薦給自己人！？,85,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-04,https://i.ytimg.com/vi/bj-DaKcjkAQ/mqdefault.jpg,FALSE
https://youtu.be/L7SoGf4pRVM,【李李鈴蘭精華】農著農著就被包圍了！？老師講了什麼讓鈴蘭氣成這樣！？,113,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-03,https://i.ytimg.com/vi/L7SoGf4pRVM/mqdefault.jpg,FALSE
https://youtu.be/dXb_73305Rk,【李李鈴蘭精華】五O蘭特調！？鈴蘭頭珍珠奶茶！？,59,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-02,https://i.ytimg.com/vi/dXb_73305Rk/mqdefault.jpg,FALSE
https://youtu.be/TahSj6EUphY,【李李鈴蘭精華】把Vtuber做成娃娃當女兒養！？,74,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-10-26,https://i.ytimg.com/vi/TahSj6EUphY/mqdefault.jpg,FALSE
https://youtu.be/0E08TmiOjTQ,【李李鈴蘭精華】神稻櫻火面具的各種奇特的佩戴方式,80,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-10-25,https://i.ytimg.com/vi/0E08TmiOjTQ/mqdefault.jpg,FALSE
https://youtu.be/AEw6MOfC9p4,"【Vtuber歌回】Zedd, Maren Morris, Grey / The Middle 各退一步【李李鈴蘭】",183,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, EDM, Zedd, Clarity",2021-11-06,https://i.ytimg.com/vi/AEw6MOfC9p4/mqdefault.jpg,FALSE
https://youtu.be/SOzFWh7y2w4,【Vtuber歌回】Zedd ft. Foxes / Clarity 逐漸清晰【李李鈴蘭】,266,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, EDM, Zedd, Clarity",2021-11-03,https://i.ytimg.com/vi/SOzFWh7y2w4/mqdefault.jpg,FALSE
https://youtu.be/ZXE7-FK3i2M,【Vtuber歌回】Marshmello & Halsey / Be Kind 善待你愛的人【李李鈴蘭】中英歌詞,172,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, Marshmello, EDM, Halsey, Be Kind",2021-10-30,https://i.ytimg.com/vi/ZXE7-FK3i2M/mqdefault.jpg,FALSE
https://youtu.be/A-ZvPDpw7UA,【Vtuber歌回】七月半 / HOW哥宇宙【李李鈴蘭】,183,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, EDM, 中文歌詞, 李李鈴蘭 歌回, 李鈴蘭 歌回, 李鈴蘭, Howfun, 七月半, HOW哥宇宙",2021-10-23,https://i.ytimg.com/vi/A-ZvPDpw7UA/mqdefault.jpg,FALSE
https://youtu.be/3ZZnjCM0k54,【Vtuber歌回】Charlie Puth / Attention 引起注意【李李鈴蘭】,207,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, EDM, 中文歌詞, 李李鈴蘭 歌回, 李鈴蘭 歌回, 李鈴蘭, Charlie Puth, Attention, 破億神曲",2021-10-16,https://i.ytimg.com/vi/3ZZnjCM0k54/mqdefault.jpg,FALSE
https://youtu.be/Fd3CeGYPaPI,【Vtuber歌回】Sia / Chandelier 水晶吊燈【李李鈴蘭】,213,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, EDM, 中文歌詞, 李李鈴蘭 歌回, 李鈴蘭 歌回, 李鈴蘭, Sia, Chandelier",2021-10-14,https://i.ytimg.com/vi/Fd3CeGYPaPI/mqdefault.jpg,FALSE
https://youtu.be/7L69gXA2b24,Ching chang hanji 半小時【李李鈴蘭】,1916,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, Vtuber歌回, 中文歌詞, 李鈴蘭, 出道, 滿月, ching cheng hanji, 抖音, Tiktok, memes, 迷因",2021-10-13,https://i.ytimg.com/vi/7L69gXA2b24/mqdefault.jpg,FALSE
https://youtu.be/PVyu9O9ntFg,【Vtuber精華】是大狗勾!!!  蘭蘭出道滿月變身 【李李鈴蘭】,47,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, 中文歌詞, 李鈴蘭, 出道, 滿月",2021-10-13,https://i.ytimg.com/vi/PVyu9O9ntFg/mqdefault.jpg,FALSE
https://youtu.be/J3yuCrzHajs,【Vtuber歌回】Bebe Rexha / I Got You 擁你入懷【李李鈴蘭】中英歌詞,190,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, EDM, 中文歌詞, Bebe Rexha, I Got You, 李李鈴蘭 歌回, 李鈴蘭 歌回, 李鈴蘭",2021-10-08,https://i.ytimg.com/vi/J3yuCrzHajs/mqdefault.jpg,FALSE
https://youtu.be/y1ufAOcm7lo,【Vtuber歌回】Zara Larsson / Lush Life 享受人生【李李鈴蘭】中英歌詞,199,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, EDM, Zara Larsson, Lush Life, 中文歌詞",2021-10-06,https://i.ytimg.com/vi/y1ufAOcm7lo/mqdefault.jpg,FALSE
https://youtu.be/ofaU1BiQoaE,【Vtuber歌回】Major Lazer ft. Justin Bieber & MØ / Cold Water【李李鈴蘭】中英歌詞,183,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, EDM, Cold water, Justin bieber, Major Lazer",2021-09-28,https://i.ytimg.com/vi/ofaU1BiQoaE/mqdefault.jpg,FALSE
https://youtu.be/4cE0krMQtgQ,"【Vtuber歌回】The Chainsmokers, ILLENIUM / Takeaway 全帶走【李李鈴蘭】中英歌詞",207,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, EDM, The Chainsmokers, ILLENIUM, TAKEAWAY",2021-09-27,https://i.ytimg.com/vi/4cE0krMQtgQ/mqdefault.jpg,FALSE
https://youtu.be/AvmR8JZN4HY,【Vtuber歌回】Marshmello & Anne-Marie / FRIENDS 朋友【李李鈴蘭】中英歌詞,203,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Vtuber歌回, Marshmello, Anne-Marie, FRIENDS, EDM",2021-09-21,https://i.ytimg.com/vi/AvmR8JZN4HY/mqdefault.jpg,FALSE
https://youtu.be/l11xzh8IbaY,【Vtuber歌回】Duncan Laurence  / Arcade 遊戲廳【李李鈴蘭】中英歌詞,184,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan, 紅蘿蔔, 歌唱系, 西洋流行, Duncan Laurence, Arcade, Vtuber歌回",2021-09-20,https://i.ytimg.com/vi/l11xzh8IbaY/mqdefault.jpg,FALSE
https://youtu.be/XL-idKPZaPo,【Vtuber歌回】Alan Walker / Faded 人間迷走【李李鈴蘭】中英歌詞,205,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan初配信, Lily Linglan, 紅蘿蔔, 歌唱系, TiktokMusic, Tiktok, 抖音, 抖音熱門, 抖音 火紅, Faded, Alan Walker, EDM, Fade",2021-09-15,https://i.ytimg.com/vi/XL-idKPZaPo/mqdefault.jpg,FALSE
https://youtu.be/KWAld5t3g3I,【Vtuber歌回】The Kid LAROI & Justin Bieber / Stay 希望你留下【李李鈴蘭】中英歌詞,138,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan初配信, Lily Linglan, 紅蘿蔔, 歌唱系, TiktokMusic, Tiktok, 抖音, 抖音熱門, 抖音 火紅, 抖音 Stay, thekidlaroi, Justin Bieber",2021-09-13,https://i.ytimg.com/vi/KWAld5t3g3I/mqdefault.jpg,FALSE
https://youtu.be/7n_yDM6hP2s,【Vtuber歌回】Charlie Puth  / We Don't Talk Anymore 我們不再交談【李李鈴蘭】中英歌詞,230,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 黑糖, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 介紹, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan初配信, Lily Linglan, 紅蘿蔔, 歌唱系",2021-09-12,https://i.ytimg.com/vi/7n_yDM6hP2s/mqdefault.jpg,FALSE
https://youtu.be/O85RDeY2GtY,【李李鈴蘭】是我還不夠好【重大告知歌回】,176,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-06-10,https://i.ytimg.com/vi/O85RDeY2GtY/mqdefault.jpg,FALSE
https://youtu.be/xPL_4mDRtiU,【李李鈴蘭】腐草為螢【重大告知歌回】,247,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-06-10,https://i.ytimg.com/vi/xPL_4mDRtiU/mqdefault.jpg,FALSE
https://youtu.be/OjioQHziQnE,【李李鈴蘭】旭日微光【重大告知歌回】,164,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-06-10,https://i.ytimg.com/vi/OjioQHziQnE/mqdefault.jpg,FALSE
https://youtu.be/-RE8QT_mqeA,【李李鈴蘭】Ring Ring Ring【重大告知歌回】,199,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-06-10,https://i.ytimg.com/vi/-RE8QT_mqeA/mqdefault.jpg,FALSE
https://youtu.be/XKAhQLZhhNU,【李李鈴蘭】年輪說,254,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-24,https://i.ytimg.com/vi/XKAhQLZhhNU/mqdefault.jpg,FALSE
https://youtu.be/I0F5E1_haUI,【李李鈴蘭】不枉 合唱版,203,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-24,https://i.ytimg.com/vi/I0F5E1_haUI/mqdefault.jpg,FALSE
https://youtu.be/NaGV1X4unac,【李李鈴蘭】Maps,190,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-24,https://i.ytimg.com/vi/NaGV1X4unac/mqdefault.jpg,FALSE
https://youtu.be/W4xNRUQ-aLw,【李李鈴蘭】Chandelier,214,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-24,https://i.ytimg.com/vi/W4xNRUQ-aLw/mqdefault.jpg,FALSE
https://youtu.be/oKQxlvhnnK8,【李李鈴蘭】煙火裡的塵埃,397,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-09,https://i.ytimg.com/vi/oKQxlvhnnK8/mqdefault.jpg,FALSE
https://youtu.be/hRmoSjXS03k,【李李鈴蘭】普通DISCO,231,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-09,https://i.ytimg.com/vi/hRmoSjXS03k/mqdefault.jpg,FALSE
https://youtu.be/XHbAzjFtzls,【李李鈴蘭】Stay the night 生日快樂,238,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-09,https://i.ytimg.com/vi/XHbAzjFtzls/mqdefault.jpg,FALSE
https://youtu.be/PLY8vTQ3VsI,【瑪格麗特Vtuber】太甜了 甜到吐糖了【李李鈴蘭】,49,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-07,https://i.ytimg.com/vi/PLY8vTQ3VsI/mqdefault.jpg,FALSE
https://youtu.be/Ab26fl1um-A,【李李鈴蘭】來自山谷的地獄食譜,146,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-26,https://i.ytimg.com/vi/Ab26fl1um-A/mqdefault.jpg,FALSE
https://youtu.be/j1LWNiBYnl4,【李李鈴蘭】星星和雨的夜,181,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-22,https://i.ytimg.com/vi/j1LWNiBYnl4/mqdefault.jpg,FALSE
https://youtu.be/cYMTt3-Tkhc,【李李鈴蘭】Real樣,188,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-22,https://i.ytimg.com/vi/cYMTt3-Tkhc/mqdefault.jpg,FALSE
https://youtu.be/ttdEhW5o0ks,【李李鈴蘭】來自山谷的地獄食譜,38,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-22,https://i.ytimg.com/vi/ttdEhW5o0ks/mqdefault.jpg,FALSE
https://youtu.be/mt0r6_jTIJw,【李李鈴蘭】I Love You 3000次翻車,210,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-22,https://i.ytimg.com/vi/mt0r6_jTIJw/mqdefault.jpg,FALSE
https://youtu.be/CimKv5qS7GA,【李李鈴蘭】來自山谷的地獄食譜,91,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-16,https://i.ytimg.com/vi/CimKv5qS7GA/mqdefault.jpg,FALSE
https://youtu.be/4Fjs4l5C8As,【李李鈴蘭】STAY 夢迴歌回,139,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-09,https://i.ytimg.com/vi/4Fjs4l5C8As/mqdefault.jpg,FALSE
https://youtu.be/G7g-ZggMKGU,【李李鈴蘭】卡路里 先努力再放棄穩妥LA,313,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/G7g-ZggMKGU/mqdefault.jpg,FALSE
https://youtu.be/igvUA5F725U,【瑪格麗特．溫特斯】【李李鈴蘭】 瑪格李特 同名酒款購物台,75,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/igvUA5F725U/mqdefault.jpg,FALSE
https://youtu.be/dbutCXhhbnE,【瑪格麗特．溫特斯】【李李鈴蘭】瑪格李特 心靈黃金練成魔法,55,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/dbutCXhhbnE/mqdefault.jpg,FALSE
https://youtu.be/z8vSFpd_dLc,【瑪格麗特．溫特斯】【李李鈴蘭】李李鈴蘭 李李拉姆祺好ㄟ,25,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/z8vSFpd_dLc/mqdefault.jpg,FALSE
https://youtu.be/4Vuvzn_Rr74,【瑪格麗特．溫特斯】【李李鈴蘭】麗麗玲蘭釣魚LA,94,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/4Vuvzn_Rr74/mqdefault.jpg,FALSE
https://youtu.be/4zLa35DLe3A,【瑪格麗特．溫特斯】【李李鈴蘭】麗麗玲蘭 初4拉不會唱,78,UCEdgf8JXR9Zhp74KbERRNCA,咬著傷心LA牙飛行的蟑螂的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/4zLa35DLe3A/mqdefault.jpg,FALSE
