kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
60b5281d017fd9e6036a932e7a03e631,-6D2M3dvZls,𝟐𝟗－𝟎𝟒｜Something Just Like This • The Chainsmokers & Coldplay｜李李鈴蘭 Linglan Lily,240,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-09,https://i.ytimg.com/vi/-6D2M3dvZls/mqdefault.jpg,FALSE
ecfe54f336733ee2e97de073d8a03a2e,epQi-vJek3Y,𝟐𝟗－𝟎𝟑｜All We Know • The Chainsmokers｜李李鈴蘭 Linglan Lily,193,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-09,https://i.ytimg.com/vi/epQi-vJek3Y/mqdefault.jpg,FALSE
1f6b61f84bae591ef9d3eb1ffcd62856,H2RMux96hUQ,𝟐𝟗－𝟎𝟐｜東風志 • 銀臨 ＆ 慕寒｜李李鈴蘭 Linglan Lily,265,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-09,https://i.ytimg.com/vi/H2RMux96hUQ/mqdefault.jpg,FALSE
af332052f3b3b162151081a6e57f27c8,fft8Bg2I-YM,𝟐𝟗－𝟎𝟏｜Ring Ring Ring • S.H.E｜李李鈴蘭 Linglan Lily,199,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-09,https://i.ytimg.com/vi/fft8Bg2I-YM/mqdefault.jpg,FALSE
7bed7a6ee54715343588434f5fa10fec,m2BHVxBFdX0,【精華】群青《拼湊版》• YOASOBI｜李李鈴蘭 & 浠Mizuki & KSP & 蘆棠布奈,71,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-07,https://i.ytimg.com/vi/m2BHVxBFdX0/mqdefault.jpg,FALSE
517a5ef6f9cea398d802982dd80b1ab5,wADJnqLx8wI,【非歌回開唱】｜千秋為期《半首版》• 山鬼 Yamaoni & 趙煙 Yin｜李李鈴蘭 Linglan Lily,129,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-07,https://i.ytimg.com/vi/wADJnqLx8wI/mqdefault.jpg,FALSE
95e1c0265d864050603901222ca215e3,5g1uVr5PEx4,【非歌回開唱】｜旭日微光 • 李李鈴蘭｜李李鈴蘭 Linglan Lily,164,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-07,https://i.ytimg.com/vi/5g1uVr5PEx4/mqdefault.jpg,FALSE
4a0975a56357544123fc077220690a6c,3lH73J7v_hs,【非歌回開唱】｜他們說我是沒有用的年輕人《合音版》• 好樂團GoodBand｜李李鈴蘭 Linglan Lily,310,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-07,https://i.ytimg.com/vi/3lH73J7v_hs/mqdefault.jpg,FALSE
8e5a3d747e84f71056b85b1e774806b8,SHfFTrKSsPs,【非歌回開唱】｜POP STARS／扛壩子 Big Boss《合唱版》 • K/DA / 囝仔〈台、羅、華字幕〉｜李李鈴蘭 Linglan Lily,188,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-07,https://i.ytimg.com/vi/SHfFTrKSsPs/mqdefault.jpg,FALSE
9911779e23941e4b368de4f04a50f34c,qJHwRgwOmGk,【非歌回開唱】｜We Don't Talk Anymore《合音版》• Charlie Puth & Selena Gomez｜李李鈴蘭 Linglan Lily,213,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-07,https://i.ytimg.com/vi/qJHwRgwOmGk/mqdefault.jpg,FALSE
a9dc9d1e3b7a899e6f2b9479f5965d86,QStJOwol0w4,【非歌回開唱】｜心做し《合音版》• まじ娘｜李李鈴蘭 Linglan Lily,265,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-07,https://i.ytimg.com/vi/QStJOwol0w4/mqdefault.jpg,FALSE
d0ddd365e4d427af6556c4b288cf1096,dMBdtt8W7Sk,【非歌回開唱】｜グレイ Gray《合音版》• キタニタツヤ｜李李鈴蘭 Linglan Lily,211,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-07,https://i.ytimg.com/vi/dMBdtt8W7Sk/mqdefault.jpg,FALSE
2c2ce5c4c5fd25e89c22be6b805f655d,tU4OrM2pf2Y,【非歌回開唱】｜囍《合音版》• 葛東琪｜李李鈴蘭 Linglan Lily,207,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-07,https://i.ytimg.com/vi/tU4OrM2pf2Y/mqdefault.jpg,FALSE
41d08f1e20719fce6255bf57cdfeaa34,vg8LqrN11Jo,【非歌回開唱】｜Sugar《合音版》• Maroon 5｜李李鈴蘭 Linglan Lily,233,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-06,https://i.ytimg.com/vi/vg8LqrN11Jo/mqdefault.jpg,FALSE
f64dd1a9385d7bed04778357d6fe5f34,2w8X3LrWiDQ,【非歌回開唱】｜幽靈東京 / Never Gonna Give You Up《合音版》• Ayase / Rick Astley｜李李鈴蘭 Linglan Lily,205,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-06-06,https://i.ytimg.com/vi/2w8X3LrWiDQ/mqdefault.jpg,FALSE
2401ed4d942ea2507f370f420b16280c,5famw1ohQqY,【非歌回開唱】｜拜無憂 • 蕭憶情｜李李鈴蘭 Linglan Lily,210,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-31,https://i.ytimg.com/vi/5famw1ohQqY/mqdefault.jpg,FALSE
6abd0e28b24097ebdf156ac224780407,tZEnV70bNrg,【精華】瑪麗蘭蘭快嚇鼠了｜還願驚嚇全直播特輯｜李李鈴蘭 Linglan Lily,106,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-31,https://i.ytimg.com/vi/tZEnV70bNrg/mqdefault.jpg,FALSE
b9f082f94add9bb2bcf19f2783ffebd7,h65GR49y1so,【精華】蘭蘭難得的開罵？！｜李李鈴蘭 Linglan Lily,25,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-30,https://i.ytimg.com/vi/h65GR49y1so/mqdefault.jpg,FALSE
f5d36654160c8b024bff07e6dc51dc4d,yc9KeG0h_OM,【非歌回開唱】｜還願 • 草東沒有派對｜李李鈴蘭 Linglan Lily,219,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-29,https://i.ytimg.com/vi/yc9KeG0h_OM/mqdefault.jpg,FALSE
e4ae15cf3b23c15ec2cca8ea424065b9,vYL6M-DOXVs,【非歌回開唱】｜碼頭姑娘 • 劉芷融｜李李鈴蘭 Linglan Lily,59,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-29,https://i.ytimg.com/vi/vYL6M-DOXVs/mqdefault.jpg,FALSE
a3198e4550d39d17f33ce635461b7618,YxsuFmUpRgM,𝟐𝟖－𝟏𝟏｜不枉《蘭哥蘭蘭合唱版》 • 汪小敏｜李李鈴蘭 Linglan Lily,203,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-25,https://i.ytimg.com/vi/YxsuFmUpRgM/mqdefault.jpg,FALSE
640902256fd5b1f19bba28934fbe069a,D751CHEdw_Y,𝟐𝟖－𝟏𝟎｜Rather Be • Jess Glynne｜李李鈴蘭 Linglan Lily,224,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-24,https://i.ytimg.com/vi/D751CHEdw_Y/mqdefault.jpg,FALSE
a323ecbc5a51cf36541936b7cf0bd4d1,BJF0t3Dpzig,𝟐𝟖－𝟎𝟗｜空心 • 光澤｜李李鈴蘭 Linglan Lily,275,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-24,https://i.ytimg.com/vi/BJF0t3Dpzig/mqdefault.jpg,FALSE
e779b12b1c10b11fff5a2017f0ca3471,HbUZ7xSWcjE,𝟐𝟖－𝟎𝟖｜Chandelier《RRR尖叫版》• Sia｜李李鈴蘭 Linglan Lily,212,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-24,https://i.ytimg.com/vi/HbUZ7xSWcjE/mqdefault.jpg,FALSE
c6deecf8dea114b4b8ef18ecf4a143a4,nAlY4H5c3qE,𝟐𝟖－𝟎𝟕｜年輪說／黑輪說 • 楊丞琳｜李李鈴蘭 Linglan Lily,263,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-24,https://i.ytimg.com/vi/nAlY4H5c3qE/mqdefault.jpg,FALSE
f9af66d6cd6761fc364d7bb7da2121e5,51Bvo1KxieM,𝟐𝟖－𝟎𝟔｜不醉不會 • 田馥甄｜李李鈴蘭 Linglan Lily,229,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-24,https://i.ytimg.com/vi/51Bvo1KxieM/mqdefault.jpg,FALSE
0137496387eea3436fecc6ef121b7194,uW5NxZYT5H8,𝟐𝟖－𝟎𝟓｜Maps • Maroon 5｜李李鈴蘭 Linglan Lily,189,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-24,https://i.ytimg.com/vi/uW5NxZYT5H8/mqdefault.jpg,FALSE
9ee854b080a5f76cac94e282b5c46781,7cmxsWJ1a8Y,𝟐𝟖－𝟎𝟒｜Lean On • Major Lazer & DJ Snake｜李李鈴蘭 Linglan Lily,178,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-24,https://i.ytimg.com/vi/7cmxsWJ1a8Y/mqdefault.jpg,FALSE
5ab45be6e38e30d155de9d4eef07ac1d,nCLULw-CTKo,𝟐𝟖－𝟎𝟑｜山有木兮 • 倫桑｜李李鈴蘭 Linglan Lily,241,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-24,https://i.ytimg.com/vi/nCLULw-CTKo/mqdefault.jpg,FALSE
bf9806988f3ca97fcab435ee4dc74a8a,UpncjJ1wg7U,𝟐𝟖－𝟎𝟐｜不枉 • 汪小敏｜李李鈴蘭 Linglan Lily,203,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-24,https://i.ytimg.com/vi/UpncjJ1wg7U/mqdefault.jpg,FALSE
9ecfd04cebfad7d5c5020d03ad928d5d,vP5M1BskpNM,𝟐𝟖－𝟎𝟏｜愛呀 • 李明霖｜李李鈴蘭 Linglan Lily,191,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-24,https://i.ytimg.com/vi/vP5M1BskpNM/mqdefault.jpg,FALSE
88abcd804865d05e51f60fee9846de65,e65zmFJbhmg,【非歌回開唱】｜Lydia • F.I.R. 飛兒樂團｜李李鈴蘭 Linglan Lily,230,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-21,https://i.ytimg.com/vi/e65zmFJbhmg/mqdefault.jpg,FALSE
45432c5472f425e1b59b31694bbd672c,WlluS_BcUnY,【非歌回開唱】｜仰望 • 楊丞琳｜李李鈴蘭 Linglan Lily,214,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-21,https://i.ytimg.com/vi/WlluS_BcUnY/mqdefault.jpg,FALSE
b245a7b0d43361940a9afe7bcd3469e7,RgnH4QUfJg8,【非歌回開唱】｜大喜 • 泠鳶yousa｜李李鈴蘭 Linglan Lily,178,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-21,https://i.ytimg.com/vi/RgnH4QUfJg8/mqdefault.jpg,FALSE
57ce38c4d932438115b519458deca684,PpiuRBrKigM,【非歌回開唱】｜蠢貨 • 喻言Yan Yu｜李李鈴蘭 Linglan Lily,207,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-21,https://i.ytimg.com/vi/PpiuRBrKigM/mqdefault.jpg,FALSE
861010a48b368bea1e8e5365b7029627,GqWEvqBLIAg,【非歌回開唱】｜不醉不會 • 田馥甄｜李李鈴蘭 Linglan Lily,229,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-21,https://i.ytimg.com/vi/GqWEvqBLIAg/mqdefault.jpg,FALSE
ae98b466af9344fbb16df5667db70eb3,8816BO1XdIs,【非歌回開唱】｜旭日微光《腹肌版》 • 李李鈴蘭｜李李鈴蘭 Linglan Lily,163,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-20,https://i.ytimg.com/vi/8816BO1XdIs/mqdefault.jpg,FALSE
59f45b862fec0a82b9ddebf249dcfa1d,wPIv8wiQ4z0,【非歌回開唱】｜Light Switch • Charlie Puth｜李李鈴蘭 Linglan Lily,185,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-20,https://i.ytimg.com/vi/wPIv8wiQ4z0/mqdefault.jpg,FALSE
3d50c6a73a6fc700558cef8e4877cd50,3bcPWwvbvEg,【非歌回開唱】｜年輪說 • 楊丞琳｜李李鈴蘭 Linglan Lily,269,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-20,https://i.ytimg.com/vi/3bcPWwvbvEg/mqdefault.jpg,FALSE
5c5502e97759237e62e4de29df858cf1,CAUtiNZTZAw,【非歌回開唱】｜幽靈東京 / Never Gonna Give You Up • Ayase / Rick Astley｜李李鈴蘭 Linglan Lily,206,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-20,https://i.ytimg.com/vi/CAUtiNZTZAw/mqdefault.jpg,FALSE
cb36d22de58927011a6c2d17ca6c429e,wZmd2eqv6Pk,【非歌回開唱】｜卡路里 • 火箭少女101｜李李鈴蘭 Linglan Lily,227,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-20,https://i.ytimg.com/vi/wZmd2eqv6Pk/mqdefault.jpg,FALSE
22b443f58ceca0a7aa92d82dbd6f2390,esph3Z-t8og,𝟐𝟕－𝟏𝟐｜普通DISCO • 三無 Marblue｜李李鈴蘭 Linglan Lily,206,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-13,https://i.ytimg.com/vi/esph3Z-t8og/mqdefault.jpg,FALSE
cfab9f3dccca1298caac955107ff56df,7YF5SYhyz1Y,𝟐𝟕－𝟏𝟏｜The Middle《＋生日快樂版》 • Maren Morris｜李李鈴蘭 Linglan Lily,182,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-13,https://i.ytimg.com/vi/7YF5SYhyz1Y/mqdefault.jpg,FALSE
bee441c33359ac8d75b95fe46443e3b1,J2xReXn0HEc,𝟐𝟕－𝟏𝟎｜流光記 • 銀臨｜李李鈴蘭 Linglan Lily,274,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-12,https://i.ytimg.com/vi/J2xReXn0HEc/mqdefault.jpg,FALSE
c79182d38fc5b026cb49afd5bf03ace3,dRDH6rf2pOw,𝟐𝟕－𝟎𝟗｜Stay The Night《＋生日快樂版》 • Zedd  ft. Hayley Williams｜李李鈴蘭 Linglan Lily,213,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-11,https://i.ytimg.com/vi/dRDH6rf2pOw/mqdefault.jpg,FALSE
61bdb2809fb4393502fc2fc9aa36e1f9,bwqhBSlJ-T8,𝟐𝟕－𝟎𝟖｜遊園驚夢 • 趙方婧｜李李鈴蘭 Linglan Lily,202,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-11,https://i.ytimg.com/vi/bwqhBSlJ-T8/mqdefault.jpg,FALSE
f6bb65644d73e667042a37f950e45692,PoLO1Ssh5Ow,𝟐𝟕－𝟎𝟕｜煙火裡的塵埃 • 華晨宇｜李李鈴蘭 Linglan Lily,319,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-11,https://i.ytimg.com/vi/PoLO1Ssh5Ow/mqdefault.jpg,FALSE
bf2cd9d66baeb439ba16d72471954f9c,SaHvhSpW-Yg,𝟐𝟕－𝟎𝟔｜Animals《＋生日快樂版》 • Maroon5｜李李鈴蘭 Linglan Lily,228,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-10,https://i.ytimg.com/vi/SaHvhSpW-Yg/mqdefault.jpg,FALSE
c4efa478c0182c6709e93d8ea940a957,ReDOnZOB3CU,𝟐𝟕－𝟎𝟓｜九張機 • 葉炫清｜李李鈴蘭 Linglan Lily,211,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-10,https://i.ytimg.com/vi/ReDOnZOB3CU/mqdefault.jpg,FALSE
d3a793dc90e360901bc743e67a929b2d,oAX8U3nPQYQ,𝟐𝟕－𝟎𝟒｜紅色高跟鞋《＋生日快樂版》 • 蔡健雅｜李李鈴蘭 Linglan Lily,202,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-10,https://i.ytimg.com/vi/oAX8U3nPQYQ/mqdefault.jpg,FALSE
ea6d515530a8ee58657f0e21b4470cbc,Nb2EV1jqZ38,𝟐𝟕－𝟎𝟑｜食虫植物 • 理芽｜李李鈴蘭 Linglan Lily,156,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-09,https://i.ytimg.com/vi/Nb2EV1jqZ38/mqdefault.jpg,FALSE
9e02b1bf0e8b2d0c11e6c15176f45f71,-n8MiAc8vx4,𝟐𝟕－𝟎𝟐｜エゴママ • DECO*27 feat. marina｜李李鈴蘭 Linglan Lily,265,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-09,https://i.ytimg.com/vi/-n8MiAc8vx4/mqdefault.jpg,FALSE
5bf71749a0f61689e4012c2c352853c6,_vdKRsGjPUI,𝟐𝟕－𝟎𝟏｜大喜《＋生日快樂版》 • 泠鳶 yousa｜李李鈴蘭 Linglan Lily,181,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-09,https://i.ytimg.com/vi/_vdKRsGjPUI/mqdefault.jpg,FALSE
f7b51d7fa1509be0dce2b0a1aee287bd,ceVp422vMMc,【預告】李李鈴蘭遭遇危機？5/8日風鈴草決勝魔王｜李李鈴蘭生日粉絲自發企劃,77,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-30,https://i.ytimg.com/vi/ceVp422vMMc/mqdefault.jpg,FALSE
642e0552c74c32589206e349c8c96081,5Y1xcjU04R8,【精華】《片尾畫面》2022/04/26｜李李鈴蘭 Linglan Lily #Shorts,10,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-25,https://i.ytimg.com/vi/5Y1xcjU04R8/mqdefault.jpg,FALSE
9afe918eb3f68d89c08187d17e76a3e5,VK7N6yoSD_M,【非歌回開唱】｜小可愛與小領帶 • 張思源｜李李鈴蘭 Linglan Lily,202,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-25,https://i.ytimg.com/vi/VK7N6yoSD_M/mqdefault.jpg,FALSE
9f6a1599796ef273899c589be8a113ca,54N7PLRaEGw,【非歌回開唱】｜盛唐夜唱 • 阿傑 & Maggie 麥｜李李鈴蘭 Linglan Lily,203,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-25,https://i.ytimg.com/vi/54N7PLRaEGw/mqdefault.jpg,FALSE
fcad58e18454f6fcee2c03bee04bb88d,fnTxvxem3xs,【精華】《片尾畫面》2022/04/22｜蘭蘭的大道理｜李李鈴蘭 Linglan Lily #Shorts,20,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/fnTxvxem3xs/mqdefault.jpg,FALSE
77e19c55f048eec4eec80ed631723853,nOTv-skP0ZY,𝟐𝟔－𝟏𝟎｜I Love You 3000 • Stephanie Poetri｜李李鈴蘭 Linglan Lily,210,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/nOTv-skP0ZY/mqdefault.jpg,FALSE
54958edfc2f0db6a05b9f108e2ddf7dc,czr-0UZhP54,𝟐𝟔－𝟎𝟗｜小幸運 • 田馥甄｜李李鈴蘭 Linglan Lily,256,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/czr-0UZhP54/mqdefault.jpg,FALSE
e36679af069d569d0d5690a81930e7c1,xtSnlblJ-Kw,𝟐𝟔－𝟎𝟖｜Real樣 • 渣泥ZANI｜李李鈴蘭 Linglan Lily,187,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/xtSnlblJ-Kw/mqdefault.jpg,FALSE
2f806a4a1e56c09d7335537e7a4285fd,l2d58tnVjns,𝟐𝟔－𝟎𝟕｜星星和雨的夜 • 三無 Marblue｜李李鈴蘭 Linglan Lily,184,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/l2d58tnVjns/mqdefault.jpg,FALSE
d3fdf96beda35b52d05a039c47526ee9,06aIw5NaMMk,𝟐𝟔－𝟎𝟔｜紡唄 • 鏡音リン・レン｜李李鈴蘭 Linglan Lily,319,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/06aIw5NaMMk/mqdefault.jpg,FALSE
