videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/lpRVm5pzMNM,一萬訂閱慶祝歌回!!狐呱們的故事篇!!🌸🐸#神稻櫻火,8296,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-27,https://i.ytimg.com/vi/lpRVm5pzMNM/mqdefault.jpg?v=61989d77,TRUE
https://youtu.be/Y9xohSGooHQ,突襲!!練歌囉!!趴兔!!!🌸#神稻櫻火,5599,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-21,https://i.ytimg.com/vi/Y9xohSGooHQ/mqdefault.jpg?v=619a51de,TRUE
https://youtu.be/MX01b3zxuyc,【恐怖遊戲實況】突發!!星期日下午的還願🌸#神稻櫻火,5713,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-21,https://i.ytimg.com/vi/MX01b3zxuyc/mqdefault.jpg?v=6199ea52,TRUE
https://youtu.be/auQRQaSNzak,突襲!!練歌囉!!🌸#神稻櫻火,7415,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-20,https://i.ytimg.com/vi/auQRQaSNzak/mqdefault.jpg,TRUE
https://youtu.be/6kSnVxIVw1M,早安呱呱!!陪狐吃早餐囉!!🌸#神稻櫻火,5685,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-18,https://i.ytimg.com/vi/6kSnVxIVw1M/mqdefault.jpg,TRUE
https://youtu.be/imFAF2R0D7o,起司狐呱開通紀念!!內容介紹呱呱🐸 #神稻櫻火,6263,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-14,https://i.ytimg.com/vi/imFAF2R0D7o/mqdefault.jpg?v=619079e1,TRUE
https://youtu.be/bCTH7bQz4EQ,早安呱呱!!🌸打起精神來吧!!🐸 #早安呱呱 #神稻櫻火,8086,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-09,https://i.ytimg.com/vi/bCTH7bQz4EQ/mqdefault.jpg?v=618aaafe,TRUE
https://youtu.be/b7ayjFBkoSQ,來畫悠白白新衣裝囉!!!🌸🌸🌸 #神稻櫻火,8410,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-08,https://i.ytimg.com/vi/b7ayjFBkoSQ/mqdefault.jpg?v=61884417,TRUE
https://youtu.be/pigd7rIi59I,早安呱呱!!🐸狐呱們起床囉!!🌸 #早安呱呱 #神稻櫻火,7496,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-01,https://i.ytimg.com/vi/pigd7rIi59I/mqdefault.jpg?v=617fe6de,TRUE
https://youtu.be/9ueS0Wz1Hco,【吃棉花糖】陪狐吃棉花糖!!🌸🐸 #神稻櫻火,9921,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-29,https://i.ytimg.com/vi/9ueS0Wz1Hco/mqdefault.jpg?v=6179593f,TRUE
https://youtu.be/TLyBdSpDJFA,【吃早餐囉】突襲呱呱!!早安呀🌸 #神稻櫻火 #早安呱呱,15576,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-27,https://i.ytimg.com/vi/TLyBdSpDJFA/mqdefault.jpg?v=617959e6,TRUE
https://youtu.be/nRuduZmFTCY,【吃早餐囉】是誰住在深山的大神社裡?🐸#早安呱呱  #神稻櫻火,7887,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-24,https://i.ytimg.com/vi/nRuduZmFTCY/mqdefault.jpg?v=61758920,TRUE
https://youtu.be/I__gAfuayu8,神稻櫻火立志傳 #神稻櫻火,180,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝, 呱呱",2021-10-24,https://i.ytimg.com/vi/I__gAfuayu8/mqdefault.jpg,TRUE
https://youtu.be/NWaFmsXLAyU,【#初配信】初次見面呱呱!!🐸狐是神稻櫻火、歡迎來到狐的神社⛩️🌸,3537,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-24,https://i.ytimg.com/vi/NWaFmsXLAyU/mqdefault.jpg,TRUE
https://youtu.be/Vlz-t2idjg8,ただ君に晴れ /ヨルシカ ｜cover by 神稻櫻火 Kamiina Haruhi,200,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-24,https://i.ytimg.com/vi/Vlz-t2idjg8/mqdefault.jpg?v=617036b2,TRUE
https://youtu.be/KuRZ78nmq5o,【神稻櫻火 KAMIINA HARUHI】【李李鈴蘭 Linglan Lily】牽絲戲-銀臨 & Aki阿杰 (Cover)(左右聲道)《中文歌詞》,237,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2022-01-08,https://i.ytimg.com/vi/KuRZ78nmq5o/mqdefault.jpg,FALSE
https://youtu.be/x4pO5FZTE_0,【神稻櫻火 KAMIINA HARUHI】《2021/11/25早餐台唱歌》純剪輯作業用BGM#14,1956,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-11-24,https://i.ytimg.com/vi/x4pO5FZTE_0/mqdefault.jpg,FALSE
https://youtu.be/qKGdS6Obu_o,【神稻櫻火 KAMIINA HARUHI】「熱水狐」（?）,8,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-11-07,https://i.ytimg.com/vi/qKGdS6Obu_o/mqdefault.jpg,FALSE
https://youtu.be/vZ52vCb0MPE,【神稻櫻火/KAMIINA HARUHI】《2021/10/28早餐台清唱》純剪輯作業用BGM#1,995,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-28,https://i.ytimg.com/vi/vZ52vCb0MPE/mqdefault.jpg,FALSE
https://youtu.be/o61mITKcw6U,【神稻櫻火 KAMIINA HARUHI】《神稻櫻火精華》「健康的狐狸都在一大早開台生草」,211,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/o61mITKcw6U/mqdefault.jpg,FALSE
https://youtu.be/N4l554RalnA,【神稻櫻火 KAMIINA HARUHI】《無人熟識》COVER「這隻狐狸還會台語?!」,273,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/N4l554RalnA/mqdefault.jpg,FALSE
https://youtu.be/CREueHmSLVM,【神稻櫻火 KAMIINA HARUHI】《淚了》COVER「勾起大家的回憶」,269,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/CREueHmSLVM/mqdefault.jpg,FALSE
https://youtu.be/B6W5FhlzbNc,【神稻櫻火 KAMIINA HARUHI】《妄想稅》COVER「可愛的火火要來收稅啦!」,213,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/B6W5FhlzbNc/mqdefault.jpg,FALSE
https://youtu.be/H5uwPhxR9rM,【神稻櫻火 KAMIINA HARUHI】《芊芊》COVER「這隻狐狸都唱那麼高音嗎」,237,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/H5uwPhxR9rM/mqdefault.jpg,FALSE
https://youtu.be/MW7irNrUdJ4,【神稻櫻火 KAMIINA HARUHI】《充滿忌妒的一個人捉迷藏》COVER「初配信就讓大家耳朵懷孕!?」,201,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-26,https://i.ytimg.com/vi/MW7irNrUdJ4/mqdefault.jpg,FALSE
https://youtu.be/NL-ydGY_Hjc,【神稻櫻火】渺小【建議戴耳機】【歌回】【台灣vtuber】,285,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2022-04-28,https://i.ytimg.com/vi/NL-ydGY_Hjc/mqdefault.jpg,FALSE
https://youtu.be/2n-DdpGLDyI,【神稻櫻火】年輪【建議戴耳機】【歌回】【台灣vtuber】,269,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2022-03-09,https://i.ytimg.com/vi/2n-DdpGLDyI/mqdefault.jpg,FALSE
https://youtu.be/1wII77LOgNQ,【神稻櫻火】你的酒館對我打了烊【建議戴耳機】【歌回】【台灣vtuber】,244,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 你的酒館對我打了烊",2022-01-21,https://i.ytimg.com/vi/1wII77LOgNQ/mqdefault.jpg,FALSE
https://youtu.be/yKxvIWCdCuk,【神稻櫻火】貓頭鷹【建議戴耳機】【歌回】【台灣vtuber】,286,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 雲際線, 神稻櫻火, 迷因, MEME",2022-01-14,https://i.ytimg.com/vi/yKxvIWCdCuk/mqdefault.jpg,FALSE
https://youtu.be/lTHb2vml8Xw,【神稻櫻火】火火看迷因!【媒偵巷】【迷因】【105度】【台灣vtuber】,138,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 迷因, MEME, 神稻櫻火, 105度",2022-01-13,https://i.ytimg.com/vi/lTHb2vml8Xw/mqdefault.jpg,FALSE
https://youtu.be/5RB-lg1BDGI,【神稻櫻火】一人分飾兩角唱 涼涼【建議戴耳機】【三生三世十里桃花】【台灣vtuber】,309,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2022-01-09,https://i.ytimg.com/vi/5RB-lg1BDGI/mqdefault.jpg,FALSE
https://youtu.be/Rkr2SQlfuM8,【神稻櫻火】男子漢【建議戴耳機】【花木蘭】【台灣vtuber】,205,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 神盜櫻火, 成龍, 男子漢, 花木蘭, 吳宗憲",2022-01-06,https://i.ytimg.com/vi/Rkr2SQlfuM8/mqdefault.jpg,FALSE
https://youtu.be/qyvSRPD1jc4,【神稻櫻火】好吃魔法正常版但是有限制!?神盜櫻火偷走你的心❤火火最愛的餅乾!【建議戴耳機】【台灣vtuber】,220,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2021-11-01,https://i.ytimg.com/vi/qyvSRPD1jc4/mqdefault.jpg,FALSE
https://youtu.be/L7sjfh3LBQI,【神稻櫻火】釘宮三連!?還有隱藏版【建議戴耳機】【台灣vtuber】,79,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 神稻櫻火",2021-10-30,https://i.ytimg.com/vi/L7sjfh3LBQI/mqdefault.jpg,FALSE
https://youtu.be/CiXQOQFLAPo,【神稻櫻火】施完好吃魔法的 外賣~咖哩拌飯!? 飯後甜點 你要不要吃哈密哈  【外賣咖哩拌飯】【台灣迷因】【meme】【建議戴耳機】【台灣vtuber】,89,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 神稻櫻火",2021-10-29,https://i.ytimg.com/vi/CiXQOQFLAPo/mqdefault.jpg,FALSE
https://youtu.be/odKC43W2N1M,【神稻櫻火】跟狐玩恐怖遊戲(X 學迷因囉 又ㄎㄧㄤ又可愛  【超大雙人床】【可愛的狗勾】【建議戴耳機】【台灣vtuber】,223,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 神稻櫻火",2021-10-26,https://i.ytimg.com/vi/odKC43W2N1M/mqdefault.jpg,FALSE
https://youtu.be/qRjvyYhGrQY,【神稻櫻火】神稻櫻火 初配信 各種真香 【初配信】【建議戴耳機】【台灣vtuber】,233,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 神稻櫻火, 狐嶽百景",2021-10-24,https://i.ytimg.com/vi/qRjvyYhGrQY/mqdefault.jpg,FALSE
https://youtu.be/vI-F-m4TSDs,【神稻櫻火】音訊轉成狐呱,87,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 台V, Vtuber, 神稻櫻火, KamiinaHaruhi",2021-12-30,https://i.ytimg.com/vi/vI-F-m4TSDs/mqdefault.jpg,FALSE
https://youtu.be/VTEDX7E6-1M,【神稻櫻火】左手指月(神稻櫻火COVER),232,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 台V, Vtuber, 左手指月, 神稻櫻火, KamiinaHaruhi",2021-11-20,https://i.ytimg.com/vi/VTEDX7E6-1M/mqdefault.jpg,FALSE
https://youtu.be/UH9T8skOSkk,【#雲際線企劃】精明幹練優雅的ＯＬ是什麼模樣？！期待周默的初配信！！ft. 瑪格麗特溫特斯、李李鈴蘭、神稻櫻火｜悠白Ubye #Ubye #悠白 #雲際線,6301,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松, 雲際線, 瑪格麗特, 瑪格麗特溫特斯, 李李鈴蘭, 神稻櫻火, Cloud Horizon, 桌角, 雲際線工作室",2022-05-29,https://i.ytimg.com/vi/UH9T8skOSkk/mqdefault.jpg?v=628ba596,FALSE
https://youtu.be/AaTn-Z9OGd4,【#白火】繪圖光譜上的兩個極端究竟會擦出什麼白色火花？！滑鼠交換繪接龍！ft. @神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】｜ #悠白 #Ubye,6287,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松, 雲際線, 瑪格麗特, 瑪格麗特溫特斯, 李李鈴蘭, 神稻櫻火, Cloud Horizon, 桌角, 雲際線工作室",2022-03-20,https://i.ytimg.com/vi/AaTn-Z9OGd4/mqdefault.jpg?v=622b2080,FALSE
https://youtu.be/mp3NOvxsr5M,【#雲際線企劃】走格子挑戰！質問與冒險的羞恥生死決鬥！ft. 瑪格麗特溫特斯、李李鈴蘭、神稻櫻火｜悠白Ubye #Ubye #悠白 #雲際線,8094,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松",2022-01-26,https://i.ytimg.com/vi/mp3NOvxsr5M/mqdefault.jpg?v=61ea5045,FALSE
https://youtu.be/OfYP_RzVBXQ,【聖誕特企】當悠白瘋狂對櫻火告白！悠白對櫻火告白台詞回！ft. 神稻櫻火｜悠白Ubye #U白 #悠白 #雲際線 #神稻櫻火 #白火 #白火送幸狐,12048,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松",2021-12-22,https://i.ytimg.com/vi/OfYP_RzVBXQ/mqdefault.jpg?v=61b76fdd,FALSE
https://youtu.be/CyReaha9zDc,【神稻櫻火】いぬねこ。青春真っ盛り Cover,210,UCOm3ZQCY2ySCzLYOeIYxcIg,新橋 鏡Kagami,,2022-01-30,https://i.ytimg.com/vi/CyReaha9zDc/mqdefault.jpg,FALSE
https://youtu.be/02EhbJiCt4I,🌸神稻櫻火兩萬訂閱祝賀影片🌸,255,UCOm3ZQCY2ySCzLYOeIYxcIg,新橋 鏡Kagami,,2021-12-28,https://i.ytimg.com/vi/02EhbJiCt4I/mqdefault.jpg,FALSE
https://youtu.be/BHlhKYgiUGM,【神稻櫻火】在天文館坐探險車坐到哭出來的遜炮經歷,130,UCOm3ZQCY2ySCzLYOeIYxcIg,新橋 鏡Kagami,"神稻櫻火, 早安台, 迷因, 精華, 天文館",2021-11-20,https://i.ytimg.com/vi/BHlhKYgiUGM/mqdefault.jpg,FALSE
https://youtu.be/4UC_qQlqR0M,【神稻櫻火】 肥宅快樂火 群青meme,24,UCOm3ZQCY2ySCzLYOeIYxcIg,新橋 鏡Kagami,"神稻櫻火, 迷因, 廢片",2021-11-17,https://i.ytimg.com/vi/4UC_qQlqR0M/mqdefault.jpg,FALSE
https://youtu.be/jhOgWimW5-I,火火UMA❤ #神稻櫻火 #雲際線,1,UCOm3ZQCY2ySCzLYOeIYxcIg,新橋 鏡Kagami,,2021-10-29,https://i.ytimg.com/vi/jhOgWimW5-I/mqdefault.jpg,FALSE
https://youtu.be/rvnQzkw11RM,【神稻櫻火】妄想稅/ DECO*27,213,UC0pqaEZI2HMUNihs9VV-5Pw,金口,"DECO*27, 唱歌",2021-10-24,https://i.ytimg.com/vi/rvnQzkw11RM/mqdefault.jpg,FALSE
https://youtu.be/2m8WSFIfTWc,【神稻櫻火精華剪輯】棉花糖時間變唸SC台詞回??真不愧是看了500年電視的火火🌸🐸(請佩戴耳機收看~),857,UCOlnOa378z3sNFi7ZcfOFtQ,C.Y.R-奇亞魯,"神稻櫻火, 台v, 雲際線, KAMIINA HARUHI, 火火, 狐呱, 呱呱, 神道鷹火, 神道, 營火, 櫻火",2021-11-06,https://i.ytimg.com/vi/2m8WSFIfTWc/mqdefault.jpg,FALSE
https://youtu.be/et2zeN-ObaQ,【神稻櫻火剪輯精華】你們看!是不是!抽到了!!笑到形象崩壞的狐,59,UCtWSz-_uDzCJxJbDqD24fFQ,坂櫻桑,,2022-04-14,https://i.ytimg.com/vi/et2zeN-ObaQ/mqdefault.jpg,FALSE
https://youtu.be/9SiuHh0ytLY,【神稻櫻火剪輯精華】千本暈?!神稻暈火??!大家暈起來!!,137,UCtWSz-_uDzCJxJbDqD24fFQ,坂櫻桑,,2022-04-11,https://i.ytimg.com/vi/9SiuHh0ytLY/mqdefault.jpg,FALSE
https://youtu.be/PEoeKE_60qw,【神稻櫻火精華】「恋ノ行方」 - 戀愛的行蹤 QQQ~,369,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-05-06,https://i.ytimg.com/vi/PEoeKE_60qw/mqdefault.jpg,FALSE
https://youtu.be/8jMdu0apvko,【神稻櫻火精華】專屬天使-cover by 神稻櫻火 混音調整版 Plus 清唱,306,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-03-12,https://i.ytimg.com/vi/8jMdu0apvko/mqdefault.jpg,FALSE
https://youtu.be/UxgFOAGDNMc,【神稻櫻火精華】專屬天使-cover by 神稻櫻火,276,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-03-09,https://i.ytimg.com/vi/UxgFOAGDNMc/mqdefault.jpg,FALSE
https://youtu.be/jgf-AyofSKA,【神稻櫻火精華】在這座城市遺失了你(的記憶)-cover by 神稻櫻火,698,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-03-08,https://i.ytimg.com/vi/jgf-AyofSKA/mqdefault.jpg,FALSE
https://youtu.be/jqnfomHL1tk,【神稻櫻火精華】淪陷-cover by 神稻皮皮火 【片尾彩蛋】,255,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-02-10,https://i.ytimg.com/vi/jqnfomHL1tk/mqdefault.jpg,FALSE
https://youtu.be/iu6vDTku094,【神稻櫻火精華】途中-cover by 神稻櫻火,246,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-02-09,https://i.ytimg.com/vi/iu6vDTku094/mqdefault.jpg,FALSE
https://youtu.be/dO6jPA92B4A,【神稻櫻火初配信精華】淚了/曾沛慈,257,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/dO6jPA92B4A/mqdefault.jpg,FALSE
https://youtu.be/h6buKMkOO9k,【神稻櫻火初配信精華】無人熟識/張清芳,262,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/h6buKMkOO9k/mqdefault.jpg,FALSE
https://youtu.be/o3qGU4R88g8,【神稻櫻火初配信精華】芊芊/回音哥,237,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/o3qGU4R88g8/mqdefault.jpg,FALSE
https://youtu.be/3zj5QLfFBe8,珍珠美人魚—清唱片段【神稻櫻火KAMIINA HARUHI】,140,UCQDfSq2olroE1XXb5wM8GkQ,鍋鍋ポット,"#神稻櫻火, #雲際線, #早安呱呱, #台灣Vtuber, #新人Vtuber, #kamiinaHaruhi, #櫻火",2021-10-29,https://i.ytimg.com/vi/3zj5QLfFBe8/mqdefault.jpg,FALSE
https://youtu.be/8ZuvqlLO8rU,［#神稻櫻火初配信］淚了(曾沛慈)[神稻櫻火KAMIINA HARUHI],269,UCQDfSq2olroE1XXb5wM8GkQ,鍋鍋ポット,"#櫻火初配信, #台V, #神稻櫻火, #雲際線",2021-10-24,https://i.ytimg.com/vi/8ZuvqlLO8rU/mqdefault.jpg,FALSE
https://youtu.be/L90ucibkHIU,【神稻櫻火剪輯】左手指月,228,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-20,https://i.ytimg.com/vi/L90ucibkHIU/mqdefault.jpg,FALSE
https://youtu.be/EOnWby5OHVA,【神稻櫻火剪輯】賴床邏輯大師,37,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-19,https://i.ytimg.com/vi/EOnWby5OHVA/mqdefault.jpg,FALSE
https://youtu.be/EgtG_ruJ01I,【神稻櫻火剪輯】畜生不要吵,6,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-07,https://i.ytimg.com/vi/EgtG_ruJ01I/mqdefault.jpg,FALSE
