kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
296946c5b78b34f18c01cc9007b42440,YYbHQ-LYEdE,【神稻櫻火】淚了   cover【中文字幕】,268,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-10,https://i.ytimg.com/vi/YYbHQ-LYEdE/mqdefault.jpg?v=62a3ce27,FALSE
d7b37d4b614376387e8e3c7d7fa9cd38,EQyZznibUFs,【神稻櫻火】「いかないで」.cover【中日字幕】,238,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-10,https://i.ytimg.com/vi/EQyZznibUFs/mqdefault.jpg,FALSE
a4e6e501e35bfc73167512853c83e417,G9UhX6_NE4M,【神稻櫻火】你還是要幸福 . cover【中文字幕】,274,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-09,https://i.ytimg.com/vi/G9UhX6_NE4M/mqdefault.jpg,FALSE
e53c93c1472f9ee9728b52ba9b501cbd,DoiXN_EskTw,【神稻櫻火】永不失聯的愛 .cover【中文字幕】,260,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-09,https://i.ytimg.com/vi/DoiXN_EskTw/mqdefault.jpg,FALSE
e02f38f29c73c6c85f6eccae449ac9d4,cYbkUxNhK_8,【神稻櫻火】飛鳥和蟬  cover,290,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-04-20,https://i.ytimg.com/vi/cYbkUxNhK_8/mqdefault.jpg,FALSE
cdb74085b2b6897510a20d7b96d5887d,_cBGXD0BMaI,【神稻櫻火】青花瓷  cover,238,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-04-13,https://i.ytimg.com/vi/_cBGXD0BMaI/mqdefault.jpg,FALSE
4b38ad160bacd578dcf5886e843151ee,vxE43SQX4E8,【神稻櫻火】七彩的微風 .cover,272,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-03-21,https://i.ytimg.com/vi/vxE43SQX4E8/mqdefault.jpg,FALSE
eed3809e05fea855029a27b97374b0d0,1J1RwDJs-9o,【神稻櫻火】KING. cover,137,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-03-20,https://i.ytimg.com/vi/1J1RwDJs-9o/mqdefault.jpg,FALSE
462e8af00a0ad3f95d944f018a67fa77,_8v2pnET6uo,【神稻櫻火】拜訪春天 . cover,218,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-03-07,https://i.ytimg.com/vi/_8v2pnET6uo/mqdefault.jpg,FALSE
47918c02e6b640ad6deda457584fd2e9,Qg5UCA1uuo0,【神稻櫻火】散場電影  cover,228,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-02-28,https://i.ytimg.com/vi/Qg5UCA1uuo0/mqdefault.jpg,FALSE
942cfe3ae8aff1df78efbc1f99023809,O0GP-QWlQKQ,【神稻櫻火】微風．往事 cover,194,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-02-22,https://i.ytimg.com/vi/O0GP-QWlQKQ/mqdefault.jpg,FALSE
b39bf6d64fe23a1b782656155e5e86c8,icF7OakWjlg,【神稻櫻火】秋蟬 cover,222,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-02-22,https://i.ytimg.com/vi/icF7OakWjlg/mqdefault.jpg,FALSE
c3545c91e80696ce86bd23a47843c1bd,vLHCEjcQ6vQ,【神稻櫻火】雨櫻花 cover,260,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-02-21,https://i.ytimg.com/vi/vLHCEjcQ6vQ/mqdefault.jpg?v=6213b640,FALSE
0f48b647d3a7a2b049f48f4cba7ba0a6,G0xoPtt5QHc,【神稻櫻火】紅色高跟鞋.cover,68,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-01-18,https://i.ytimg.com/vi/G0xoPtt5QHc/mqdefault.jpg,FALSE
8e7fb9440dfab6ff88d7d945b63f2162,Uay96JbNM7A,【神稻櫻火】挪威的森林.cover ft.火哥,158,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-01-11,https://i.ytimg.com/vi/Uay96JbNM7A/mqdefault.jpg,FALSE
7fcacbf0f4a61e7504ca1ac597d0e038,LX8E1NwNm4Q,【神稻櫻火】牽絲戲.cover,235,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-01-07,https://i.ytimg.com/vi/LX8E1NwNm4Q/mqdefault.jpg,FALSE
71f41fa2f337de3a6de9415adf7eecef,Wn_I363AySI,【神稻櫻火】不醉不會.cover,218,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2021-12-28,https://i.ytimg.com/vi/Wn_I363AySI/mqdefault.jpg,FALSE
2dc98a5533684c69e8328aee8c5a9830,w2Nvkg1ojwc,【神稻櫻火】人間不值得.cover,288,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2021-12-04,https://i.ytimg.com/vi/w2Nvkg1ojwc/mqdefault.jpg?v=61ab7992,FALSE
c2c18190f77e4ea0a0f0c54647b1e8b2,WH803QBcXS8,【神稻櫻火】狐呱親子台,67,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2021-11-17,https://i.ytimg.com/vi/WH803QBcXS8/mqdefault.jpg,FALSE
8badd699c22902cb1e6ea2cb5f122250,dO6jPA92B4A,【神稻櫻火初配信精華】淚了/曾沛慈,257,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/dO6jPA92B4A/mqdefault.jpg,FALSE
26bb4d18219fd5e8b94da0f95921ec5c,h6buKMkOO9k,【神稻櫻火初配信精華】無人熟識/張清芳,262,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/h6buKMkOO9k/mqdefault.jpg,FALSE
1c75b511e9663a0768b4b429bce38d15,o3qGU4R88g8,【神稻櫻火初配信精華】芊芊/回音哥,237,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/o3qGU4R88g8/mqdefault.jpg,FALSE
1951ad5d6a2e3ad5dba79bddbd0e1476,L90ucibkHIU,【神稻櫻火剪輯】左手指月,228,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-20,https://i.ytimg.com/vi/L90ucibkHIU/mqdefault.jpg,FALSE
cd5eb628567bee574c1f373e45ce2a2a,EOnWby5OHVA,【神稻櫻火剪輯】賴床邏輯大師,37,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-19,https://i.ytimg.com/vi/EOnWby5OHVA/mqdefault.jpg,FALSE
c0aeb4aa46bb23f440366192ab9001e0,EgtG_ruJ01I,【神稻櫻火剪輯】畜生不要吵,6,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-07,https://i.ytimg.com/vi/EgtG_ruJ01I/mqdefault.jpg,FALSE
fa94af5da9a1b723cdb416cb7b352996,hMm5rqfK5hQ,【神稻櫻火剪輯】我愛你,1,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-03,https://i.ytimg.com/vi/hMm5rqfK5hQ/mqdefault.jpg,FALSE
1d701481edf39d74cc60a7f587ad877c,wr_LHFky87M,【神稻櫻火剪輯】分享好吃的呱呱,9,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-01,https://i.ytimg.com/vi/wr_LHFky87M/mqdefault.jpg,FALSE
03b0e2710abd855aba7c1cb544f4c4e6,uA_FGN4QRPw,【神稻櫻火剪輯】死亡凝視,19,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-01,https://i.ytimg.com/vi/uA_FGN4QRPw/mqdefault.jpg,FALSE
7488e0c857467488fc1c5533d37b4a87,-HzbT6Y7Iz4,【神稻櫻火剪輯】不小心尿尿了,19,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-29,https://i.ytimg.com/vi/-HzbT6Y7Iz4/mqdefault.jpg,FALSE
927b967d0f03e0fa3be98bb6df8ffa35,GUHJ8H2OMt8,【李李鈴蘭剪輯】誰殺了悠白,67,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-24,https://i.ytimg.com/vi/GUHJ8H2OMt8/mqdefault.jpg,FALSE
4468446ced959c05c20dd25b7e86d0df,0ImTwliRKo4,[Vtuber] PUI狐 feat.#神稻櫻火,11,UCSKiY70evw6HCljPVvG_gYA,瑋,,2022-03-19,https://i.ytimg.com/vi/0ImTwliRKo4/mqdefault.jpg,FALSE
30e09c949b8d6f01cf14f9f45e8aad34,GfjivUicds4,[Vtuber] 悠白的初吻 feat.神稻櫻火,22,UCSKiY70evw6HCljPVvG_gYA,瑋,,2022-02-11,https://i.ytimg.com/vi/GfjivUicds4/mqdefault.jpg,FALSE
594da44ace871c363b54453e6e0572ad,fpK-JGIlhbw,【神稻櫻火】冬眠 Cover By神稻櫻火,270,UCTecf1yGSYkr6fk7h653l1g,紅蝶,,2022-03-16,https://i.ytimg.com/vi/fpK-JGIlhbw/mqdefault.jpg,FALSE
2b371a69bc5d61893abadf2ad4d00023,c4CwTEdHQJI,【神稻櫻火精華】心靈呱湯，關於世事無常【神稻櫻火】,1123,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-11-23,https://i.ytimg.com/vi/c4CwTEdHQJI/mqdefault.jpg,FALSE
d9810aad41b6d0b4792b526d237036bc,1z-iXcqTEkc,【神稻櫻火精華】火火式你閉閉【神稻櫻火】,8,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-28,https://i.ytimg.com/vi/1z-iXcqTEkc/mqdefault.jpg,FALSE
d64a94f670201acfd3e757099c738747,ZvL1eHceIU4,【神稻櫻火精華】來自火火的尖叫加狐言亂語合集【神稻櫻火】,835,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-28,https://i.ytimg.com/vi/ZvL1eHceIU4/mqdefault.jpg,FALSE
c0ff105e7521c89791441dbd28b53cc1,TDp9A2vLABU,【#雲際線特企】夏天來了！雙語夏令營語言能力大挑戰！！ft. 瑪格麗特、李李鈴蘭、神稻櫻火、周默｜ #悠白 #Ubye #雲際線,4083,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松, 雲際線, 瑪格麗特, 瑪格麗特溫特斯, 李李鈴蘭, 神稻櫻火, Cloud Horizon, 桌角, 雲際線工作室",2022-07-02,https://i.ytimg.com/vi/TDp9A2vLABU/mqdefault.jpg?v=62b9d0f4,FALSE
5f2cce1cd71d2853293b262fd232dba8,UH9T8skOSkk,【#雲際線企劃】精明幹練優雅的ＯＬ是什麼模樣？！期待周默的初配信！！ft. 瑪格麗特溫特斯、李李鈴蘭、神稻櫻火｜悠白Ubye #Ubye #悠白 #雲際線,6301,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松, 雲際線, 瑪格麗特, 瑪格麗特溫特斯, 李李鈴蘭, 神稻櫻火, Cloud Horizon, 桌角, 雲際線工作室",2022-05-29,https://i.ytimg.com/vi/UH9T8skOSkk/mqdefault.jpg?v=628ba596,FALSE
7f61955a754497d30ce95eff87c6df62,AaTn-Z9OGd4,【#白火】繪圖光譜上的兩個極端究竟會擦出什麼白色火花？！滑鼠交換繪接龍！ft. @神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】｜ #悠白 #Ubye,6287,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松, 雲際線, 瑪格麗特, 瑪格麗特溫特斯, 李李鈴蘭, 神稻櫻火, Cloud Horizon, 桌角, 雲際線工作室",2022-03-20,https://i.ytimg.com/vi/AaTn-Z9OGd4/mqdefault.jpg?v=622b2080,FALSE
b15d178d4e8490da7996a092b7a0f134,mp3NOvxsr5M,【#雲際線企劃】走格子挑戰！質問與冒險的羞恥生死決鬥！ft. 瑪格麗特溫特斯、李李鈴蘭、神稻櫻火｜悠白Ubye #Ubye #悠白 #雲際線,8094,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松",2022-01-26,https://i.ytimg.com/vi/mp3NOvxsr5M/mqdefault.jpg?v=61ea5045,FALSE
b6b8433451a45635cc8891e693fa55b6,OfYP_RzVBXQ,【聖誕特企】當悠白瘋狂對櫻火告白！悠白對櫻火告白台詞回！ft. 神稻櫻火｜悠白Ubye #U白 #悠白 #雲際線 #神稻櫻火 #白火 #白火送幸狐,12048,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松",2021-12-22,https://i.ytimg.com/vi/OfYP_RzVBXQ/mqdefault.jpg?v=61b76fdd,FALSE
61fb99881ccbf1c20363f963049d1782,w6VJX0bNUZs,【#幽U】萬聖節想出去玩！大家來幫幽U組裝身體吧！｜悠白Ubye #U白 #悠白 #雲際線,12543,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-31,https://i.ytimg.com/vi/w6VJX0bNUZs/mqdefault.jpg?v=617d31b7,FALSE
df4da382a0466bc0bb280834c163599c,VVhBle5ZjWk,【#悠白生日慶】生日抓周！悠寶抓周登大人！｜悠白Ubye #U白 #悠白 #雲際線,12599,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-27,https://i.ytimg.com/vi/VVhBle5ZjWk/mqdefault.jpg?v=6177939e,FALSE
2188325a930352ae69c9d7b5484b0756,R0UgdHxokbQ,【#GamePass遊戲稽查員】禮拜一來吃人舒壓！｜悠白Ubye #U白 #悠白 #雲際線 #ManEater #Xbox #XboxGamePass #Xbox_Game_Pass_Ultimate,14963,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-25,https://i.ytimg.com/vi/R0UgdHxokbQ/mqdefault.jpg?v=61758754,FALSE
8bc7470a553cc166df23c27995a839a1,4tu1xeVsmhA,【#鍛造屋的物語】我要成為鍛造王！今天可以鍛造出什麼樣的浪漫ㄋ？｜悠白Ubye #U白 #悠白 #雲際線,10640,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-20,https://i.ytimg.com/vi/4tu1xeVsmhA/mqdefault.jpg?v=616e87df,FALSE
5a5c5fb250104e058ee3d9ab9ef7e273,fRYTL6DG1aA,【#GamePass遊戲稽查員】塊魂！通通滾起來！｜悠白Ubye #U白 #悠白 #雲際線 #Katamari #Xbox #XboxGamePass #Xbox_Game_Pass_Ultimate,12353,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-18,https://i.ytimg.com/vi/fRYTL6DG1aA/mqdefault.jpg?v=616c45a4,FALSE
d11382dcd288b4a280b2c99292ea3ff4,L4hsJ_x_J4w,【#抽獎】命運的時刻！抽簽名板之日！！｜悠白Ubye #U白 #悠白 #雲際線 #福爾摩茶 #簽名板,5895,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-17,https://i.ytimg.com/vi/L4hsJ_x_J4w/mqdefault.jpg?v=616bee84,FALSE
bffa874e2a1f4cfddd0ba0da2f5aeda6,D4c0c6I5aCM,【#GamePass遊戲稽查員】用音樂遊戲打蜘蛛？！｜悠白Ubye #U白 #悠白 #雲際線 #Aaero #Xbox #XboxGamePass #Xbox_Game_Pass_Ultimate,12772,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-11,https://i.ytimg.com/vi/D4c0c6I5aCM/mqdefault.jpg?v=6164061a,FALSE
ac6ad8c71282533674ba5cb66684ad9c,K1CmoNiSckI,【#台詞回 5】電影台詞換詞回！命運轉盤將決定這個台詞的命運！｜悠白Ubye #U白 #悠白 #雲際線,19147,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-10,https://i.ytimg.com/vi/K1CmoNiSckI/mqdefault.jpg?v=615f2dbf,FALSE
5439ab4c930af99baad33269cfe1c0eb,U4aOkPKuJqo,【冥婚交友中心】雖然不是厲鬼～但幽U想玩玩看～～｜悠白Ubye #U白 #悠白 #幽U #雲際線,10676,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-06,https://i.ytimg.com/vi/U4aOkPKuJqo/mqdefault.jpg?v=615d66e2,FALSE
8dc55932e09e2786e2840778a8bc65b7,yXga7Cui9iQ,【#GamePass遊戲稽查員】週一之躍！勇敢跳下去！！｜悠白Ubye #U白 #悠白 #雲際線 #STEEP #Xbox #XboxGamePass #Xbox_Game_Pass_Ultimate,9731,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-04,https://i.ytimg.com/vi/yXga7Cui9iQ/mqdefault.jpg?v=615ac0f7,FALSE
c77d2a605eb864ad2c7d6ffef766e9bc,0hYy5o8nsiw,【#棉花糖吃吃 EP6】趕快來吃棉花糖，對ㄅ起放太久惹 ft. 美味水｜悠白Ubye #U白 #悠白 #雲際線,20414,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-03,https://i.ytimg.com/vi/0hYy5o8nsiw/mqdefault.jpg?v=6159702e,FALSE
61496f98e24b41ccad6fba637ba88b6a,XlEn2JWaLOs,【#GamePass遊戲稽查員】這就是自由的感覺！滑板鳥鳥飛起來啦！｜悠白Ubye #U白 #悠白 #雲際線 #XboxGamePass #Xbox_Game_Pass_Ultimate #XBOX,11433,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-30,https://i.ytimg.com/vi/XlEn2JWaLOs/mqdefault.jpg?v=615591bd,FALSE
618f5128f390645f40f6910f85e8a7fb,60WDTzQQ_ZY,【QQ】悠白探監日－究竟Ｕ白能不能離開苦牢呢？｜悠白Ubye #Ubye #悠白 #五萬白粉 #空雲悠白逃獄計畫,10942,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-29,https://i.ytimg.com/vi/60WDTzQQ_ZY/mqdefault.jpg?v=61507e21,FALSE
eb49d64cfa9e610b70cfdf5053df1e26,Yi7XNk9QTHE,【SC閱讀】來回顧失憶的那夜 ft.美味水｜悠白Ubye #Ubye #悠白,18151,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-23,https://i.ytimg.com/vi/Yi7XNk9QTHE/mqdefault.jpg?v=614c3cc1,FALSE
d371c25f913074216ef870fc0fcb46a5,ZG4tcqKtBlM,【BOOK☆WALKER】好久沒Ｕ逛書店啦ｗｗ（燦笑）趁中秋活動來逛一下（牽手）｜悠白Ubye #Ubye #悠白 #雲際線 #冰菓 #獨步文化 #抽獎活動,12793,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-19,https://i.ytimg.com/vi/ZG4tcqKtBlM/mqdefault.jpg?v=6146ecdf,FALSE
91d67f20f27643985f96125ca192ba11,zCGrUjIbgd8,【#GamePass遊戲稽查員】第一次推廣就玩12分鐘？！｜悠白Ubye #Ubye #悠白 #雲際線 #XboxGamePass #Xbox_Game_Pass_Ultimate #XBOX,14293,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-16,https://i.ytimg.com/vi/zCGrUjIbgd8/mqdefault.jpg?v=6142d4dd,FALSE
696b091a5b3428340497f72130d4971b,08knPoR9nIA,【五萬慶祝#1】獻給白粉ㄉ歌回｜悠白Ubye #Ubye #悠白 #雲際線 #歌回,6840,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-15,https://i.ytimg.com/vi/08knPoR9nIA/mqdefault.jpg?v=613f2f77,FALSE
9315aa8f37ed668b574f48cacf0e1465,x0OTlBzEPAI,【#U來訪 EP1】灰色的斑馬來啦！每日必吸的FB漫畫繪師！｜悠白Ubye #Ubye #悠白 #雲際線 #灰色的斑馬,11267,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-11,https://i.ytimg.com/vi/x0OTlBzEPAI/mqdefault.jpg?v=613a3d26,FALSE
4bed446a3b608aab863e7ea5a05df8f1,IMf9jy2f2sc,【龍脈常歌#2】房間壞掉重開－SIGONO全新力作，音樂與劇情的饗宴！我等不及啦～｜悠白Ubye #Ubye #悠白 #雲際線 #SIGONO,15841,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-08,https://i.ytimg.com/vi/IMf9jy2f2sc/mqdefault.jpg?v=6138b99b,FALSE
c622f94c160b5955ba8bdad1a15d1a9b,Vh5sJfdAXMo,【龍脈常歌】SIGONO全新力作，音樂與劇情的饗宴！我等不及啦～｜悠白Ubye #Ubye #悠白 #雲際線 #SIGONO,4504,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-08,https://i.ytimg.com/vi/Vh5sJfdAXMo/mqdefault.jpg?v=61387c55,FALSE
848b717be99791924425fde3361fd6a6,6ipDu9Vm7_U,【雜談】瞎聊TIME！｜悠白Ubye #Ubye #悠白 #雲際線 #亂亂聊,16958,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-01,https://i.ytimg.com/vi/6ipDu9Vm7_U/mqdefault.jpg?v=612e8595,FALSE
c78b6923ed05a16d9807de58beb0d975,8UuzDg1fKK4,【SC唸唸】跟瑪格一起閒聊＋唸8/29的造勢SC！｜悠白Ubye #Ubye #悠白 #雲際線 #瑪格麗特溫特斯 #CloudHorizon,11603,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-31,https://i.ytimg.com/vi/8UuzDg1fKK4/mqdefault.jpg?v=612d0642,FALSE
00279db72faa253c0fa783ba8a643a83,mcx1D92-cHY,【爆料】初配信前ㄉ爆料大會！跟你說喔我們家瑪格啊～｜悠白Ubye #Ubye #悠白 #雲際線 #瑪格麗特溫特斯 #CloudHorizon,6472,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-29,https://i.ytimg.com/vi/mcx1D92-cHY/mqdefault.jpg?v=612a0792,FALSE
fabcf5e2b510154c47520f428b25b329,hj2BA04UBBA,【談談】關於很多很多。｜悠白Ubye #Ubye #悠白,14685,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-26,https://i.ytimg.com/vi/hj2BA04UBBA/mqdefault.jpg?v=6127649e,FALSE
